run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
39,0,0,0,0,0,0,11.223924666213742,0,0
40,0,0,0,0,0,0,13.855804554470478,0,0
41,0,0,0,0,0,0,9.757887674848254,0,0
42,0,0,0,0,0,0,11.081374252298412,0,0
43,0,0,0,0,0,0,12.953680767571916,0,0
44,0,0,0,0,0,0,13.147476021172947,0,0
45,0,0,0,0,0,0,12.912686530751426,0,0
46,0,0,0,0,0,0,14.133924931458285,0,0
47,0,0,0,0,0,0,10.441676521415326,0,0
48,0,0,0,0,0,0,14.467653965767015,0,0
49,0,0,0,0,0,0,13.513367251901837,0,0
50,0,0,0,0,0,0,10.812182151456907,0,0
51,0,0,0,0,0,0,12.259880858213744,0,0
52,0,0,0,0,0,0,15.570314580741382,0,0
53,0,0,0,0,0,0,11.07829465479315,0,0
54,0,0,0,0,0,0,11.005554310994775,0,0
55,0,0,0,0,0,0,11.62877139936662,0,0
56,0,0,0,0,0,0,13.28062876809716,0,0
57,0,0,0,0,0,0,14.973026866630017,0,0
58,0,0,0,0,0,0,10.898181460827773,0,0
59,0,0,0,0,0,0,12.485934953966854,0,0
60,0,0,0,0,0,0,12.414272658010423,0,0
61,0,0,0,0,0,0,9.533791708161388,0,0
62,0,0,0,0,0,0,12.82901162324029,0,0
63,0,0,0,0,0,0,12.777493199937343,0,0
64,0,0,0,0,0,0,12.007038277488128,0,0
65,0,0,0,0,0,0,9.740236075518878,0,0
66,0,0,0,0,0,0,12.58056978606621,0,0
67,0,0,0,0,0,0,10.301863236018434,0,0
68,0,0,0,0,0,0,10.6052718759029,0,0
69,0,0,0,0,0,0,9.449087386694673,0,0
70,0,0,0,0,0,0,9.652301762216167,0,0
71,0,0,0,0,0,0,11.163660937745211,0,0
72,0,0,0,0,0,0,11.591320787051215,0,0
73,0,0,0,0,0,0,12.367412819429898,0,0
74,0,0,0,0,0,0,11.483504097316084,0,0
75,0,0,0,0,0,0,11.935322220048551,0,0
76,0,0,0,0,0,0,9.701098654137036,0,0
77,0,0,0,0,0,0,10.77532102793739,0,0
78,0,0,0,0,0,0,10.59603117190896,0,0
79,0,0,0,0,0,0,10.388426479337069,0,0
80,0,0,0,0,0,0,13.021682825582909,0,0
81,0,0,0,0,0,0,11.428886473490158,0,0
82,0,0,0,0,0,0,11.793824567160813,0,0
83,0,0,0,0,0,0,10.436495303126486,0,0
84,0,0,0,0,0,0,11.186716234281391,0,0
85,0,0,0,0,0,0,13.730931507646362,0,0
86,0,0,0,0,0,0,9.910197680627451,0,0
87,0,0,0,0,0,0,11.244557630098072,0,0
88,0,0,0,0,0,0,11.54649022925819,0,0
89,0,0,0,0,0,0,12.421877896688532,0,0
90,0,0,0,0,0,0,10.830071729244088,0,0
91,0,0,0,0,0,0,10.848743515741011,0,0
92,0,0,0,0,0,0,11.787698978757785,0,0
93,0,0,0,0,0,0,11.58038480813595,0,0
94,0,0,0,0,0,0,10.6625476296137,0,0
95,0,0,0,0,0,0,10.787931993476693,0,0
96,0,0,0,0,0,0,10.395935830152167,0,0
97,0,0,0,0,0,0,8.837733398425314,0,0
98,0,0,0,0,0,0,12.097932149270248,0,0
99,0,0,0,0,0,0,10.290987568883386,0,0
100,0,0,0,0,0,0,10.290729091964488,0,0
101,0,0,0,0,0,0,10.878111993455164,0,0
102,0,0,0,0,0,0,11.541705544617983,0,0
103,0,0,0,0,0,0,14.95429790172097,0,0
104,0,0,0,0,0,0,11.324865211228069,0,0
105,0,0,0,0,0,0,10.941586289633724,0,0
106,0,0,0,0,0,0,12.706288203328299,0,0
107,0,0,0,0,0,0,11.34660588245766,0,0
108,0,0,0,0,0,0,10.527952946820518,0,0
109,0,0,0,0,0,0,13.06323190486552,0,0
110,0,0,0,0,0,0,10.37863452100763,0,0
111,0,0,0,0,0,0,11.838873552689517,0,0
112,0,0,0,0,0,0,10.617270100936468,0,0
113,0,0,0,0,0,0,10.527557240709122,0,0
114,0,0,0,0,0,0,11.127701945680727,0,0
115,0,0,0,0,0,0,11.183581772124505,0,0
116,0,0,0,0,0,0,10.608570964582652,0,0
117,0,0,0,0,0,0,11.754108330153304,0,0
118,0,0,0,0,0,0,9.55969635789699,0,0
119,0,0,0,0,0,0,11.0783485728364,0,0
120,0,0,0,0,0,0,13.023568147086419,0,0
121,0,0,0,0,0,0,11.558006328367604,0,0
122,0,0,0,0,0,0,11.472378368570329,0,0
123,0,0,0,0,0,0,12.749024853308976,0,0
124,0,0,0,0,0,0,12.122041979086246,0,0
125,0,0,0,0,0,0,11.466705502805343,0,0
126,0,0,0,0,0,0,10.697624213938212,0,0
127,0,0,0,0,0,0,12.620881455424655,0,0
128,0,0,0,0,0,0,9.62975452196667,0,0
129,0,0,0,0,0,0,11.778250116451868,0,0
130,0,0,0,0,0,0,12.66535848718648,0,0
131,0,0,0,0,0,0,11.333616558551437,0,0
132,0,0,0,0,0,0,11.786990079313549,0,0
133,0,0,0,0,0,0,11.254422071549701,0,0
134,0,0,0,0,0,0,11.068484518074156,0,0
135,0,0,0,0,0,0,10.979422906517268,0,0
136,0,0,0,0,0,0,11.944952110589039,0,0
137,0,0,0,0,0,0,12.296764893102363,0,0
138,0,0,0,0,0,0,11.481533283713361,0,0
139,0,0,0,0,0,0,11.232818218502072,0,0
140,0,0,0,0,0,0,11.370060881124783,0,0
141,0,0,0,0,0,0,11.651675592730616,0,0
142,0,0,0,0,0,0,16.067421298172093,0,0
143,0,0,0,0,0,0,13.153290565703905,0,0
144,0,0,0,0,0,0,11.550807830677043,0,0
145,0,0,0,0,0,0,12.550847881221369,0,0
146,0,0,0,0,0,0,12.312350178901731,0,0
147,0,0,0,0,0,0,11.609649457409672,0,0
148,0,0,0,0,0,0,12.148470598334713,0,0
149,0,0,0,0,0,0,13.497278747777566,0,0
150,0,0,0,0,0,0,13.28465778621886,0,0
151,0,0,0,0,0,0,9.37006851231705,0,0
152,0,0,0,0,0,0,10.231212374344116,0,0
153,0,0,0,0,0,0,12.410644699025434,0,0
154,0,0,0,0,0,0,9.164931440146256,0,0
155,0,0,0,0,0,0,12.657580988083662,0,0
156,0,0,0,0,0,0,12.557339155498347,0,0
157,0,0,0,0,0,0,12.51715580609367,0,0
158,0,0,0,0,0,0,10.738495553157499,0,0
159,0,0,0,0,0,0,10.877009173090453,0,0
160,0,0,0,0,0,0,11.36833004652952,0,0
161,0,0,0,0,0,0,12.407370658291352,0,0
162,0,0,0,0,0,0,13.767568519054983,0,0
163,0,0,0,0,0,0,11.22768496864494,0,0
164,0,0,0,0,0,0,13.030207921552044,0,0
165,0,0,0,0,0,0,12.846645268412836,0,0
166,0,0,0,0,0,0,11.712529613176635,0,0
167,0,0,0,0,0,0,10.524041692857843,0,0
168,0,0,0,0,0,0,9.412541516485879,0,0
169,0,0,0,0,0,0,12.9551798708451,0,0
170,0,0,0,0,0,0,13.302392388389817,0,0
171,0,0,0,0,0,0,12.020675234258182,0,0
172,0,0,0,0,0,0,10.929423332448845,0,0
173,0,0,0,0,0,0,12.201857575226313,0,0
174,0,0,0,0,0,0,13.612312573072694,0,0
175,0,0,0,0,0,0,13.08954173051036,0,0
176,0,0,0,0,0,0,13.064544813379126,0,0
177,0,0,0,0,0,0,12.14118128734668,0,0
178,0,0,0,0,0,0,11.887100389442347,0,0
179,0,0,0,0,0,0,10.697111432649447,0,0
180,0,0,0,0,0,0,12.81880705063967,0,0
181,0,0,0,0,0,0,11.784409591574246,0,0
182,0,0,0,0,0,0,12.746785485482276,0,0
183,0,0,0,0,0,0,11.337525595116558,0,0
184,0,0,0,0,0,0,11.161449523459424,0,0
185,0,0,0,0,0,0,12.734506564266834,0,0
186,0,0,0,0,0,0,10.922786571270425,0,0
187,0,0,0,0,0,0,8.415564583900274,0,0
188,0,0,0,0,0,0,11.423465357335536,0,0
189,0,0,0,0,0,0,9.764670804149306,0,0
190,0,0,0,0,0,0,13.938890494777533,0,0
191,0,0,0,0,0,0,11.077355371081858,0,0
192,0,0,0,0,0,0,12.38144828966502,0,0
193,0,0,0,0,0,0,11.77099088820031,0,0
194,0,0,0,0,0,0,13.204581942518903,0,0
195,0,0,0,0,0,0,11.930797343364244,0,0
196,0,0,0,0,0,0,16.23055682288333,0,0
197,0,0,0,0,0,0,11.09293901763644,0,0
198,0,0,0,0,0,0,13.897689146892453,0,0
199,0,0,0,0,0,0,12.144416123844447,0,0
200,0,0,0,0,0,0,11.75545183584581,0,0
201,0,0,0,0,0,0,13.11173820286567,0,0
202,0,0,0,0,0,0,11.78513269132986,0,0
203,0,0,0,0,0,0,12.04975615727026,0,0
204,0,0,0,0,0,0,11.599478839073011,0,0
205,0,0,0,0,0,0,13.03471944072954,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,10.277101763524028,0,0
208,0,0,0,0,0,0,12.712458453905665,0,0
209,0,0,0,0,0,0,9.366048446336494,0,0
210,0,0,0,0,0,0,12.134787665178177,0,0
211,0,0,0,0,0,0,9.410693890236363,0,0
212,0,0,0,0,0,0,10.70546403309396,0,0
213,0,0,0,0,0,0,11.342021752487774,0,0
214,0,0,0,0,0,0,11.257098958132374,0,0
215,0,0,0,0,0,0,9.565111853617248,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,14.24840856357984,0,0
218,0,0,0,0,0,0,12.249604021421122,0,0
219,0,0,0,0,0,0,13.248374857371404,0,0
220,0,0,0,0,0,0,11.186759795234746,0,0
221,0,0,0,0,0,0,12.604361285142907,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.494598524449962,0,0
224,0,0,0,0,0,0,10.641317867170761,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,12.889751399159499,0,0
227,0,0,0,0,0,0,14.997285558498648,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,11.049017505504047,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,10.839072792136477,0,0
232,0,0,0,0,0,0,12.280614228492029,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,10.220459018963167,0,0
235,0,0,0,0,0,0,14.34876097689434,0,0
236,0,0,0,0,0,0,14.639193301854029,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,11.308635848660469,0,0
239,0,0,0,0,0,0,14.68611520022999,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,10.668027471793918,0,0
242,0,0,0,0,0,0,10.88713126175024,0,0
243,0,0,0,0,0,0,10.28654475488817,0,0
244,0,0,0,0,0,0,9.772683116513965,0,0
245,0,0,0,0,0,0,12.552617552132554,0,0
246,0,0,0,0,0,0,12.031239011022214,0,0
247,0,0,0,0,0,0,12.945981990415909,0,0
248,0,0,0,0,0,0,13.540492081291628,0,0
249,0,0,0,0,0,0,8.459080323587285,0,0
250,0,0,0,0,0,0,10.541987290344641,0,0
251,0,0,0,0,0,0,11.857027531424983,0,0
252,0,0,0,0,0,0,12.002412736918853,0,0
253,0,0,0,0,0,0,11.794710501321497,0,0
254,0,0,0,0,0,0,11.886632908796896,0,0
255,0,0,0,0,0,0,11.561244116740896,0,0
256,0,0,0,0,0,0,11.157616545064514,0,0
257,0,0,0,0,0,0,9.835200631306106,0,0
258,0,0,0,0,0,0,11.121811310318302,0,0
259,0,0,0,0,0,0,12.440695151741032,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,10.228263781908462,0,0
262,0,0,0,0,0,0,9.250598078076154,0,0
263,0,0,0,0,0,0,9.476546621450114,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,11.32005052670974,0,0
266,0,0,0,0,0,0,12.77208219895086,0,0
267,0,0,0,0,0,0,11.54176987241775,0,0
268,0,0,0,0,0,0,13.083070401321335,0,0
269,0,0,0,0,0,0,9.616761372366975,0,0
270,0,0,0,0,0,0,13.11963159206538,0,0
271,0,0,0,0,0,0,11.656851701018857,0,0
272,0,0,0,0,0,0,12.513254894543447,0,0
273,0,0,0,0,0,0,12.375747051779834,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,9.852759801735928,0,0
276,0,0,0,0,0,0,11.670071309580933,0,0
277,0,0,0,0,0,0,11.372651458063107,0,0
278,0,0,0,0,0,0,11.381238543006566,0,0
279,0,0,0,0,0,0,12.197251685124854,0,0
280,0,0,0,0,0,0,10.787885720764322,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,14.73725668785831,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,12.049445286630998,0,0
286,0,0,0,0,0,0,11.855774472095845,0,0
287,0,0,0,0,0,0,11.992427921847588,0,0
288,0,0,0,0,0,0,10.248171951281384,0,0
289,0,0,0,0,0,0,9.456622678885333,0,0
290,0,0,0,0,0,0,12.414634009909417,0,0
291,0,0,0,0,0,0,10.307431571468019,0,0
292,0,0,0,0,0,0,10.85788859633644,0,0
293,0,0,0,0,0,0,12.523643701724922,0,0
294,0,0,0,0,0,0,11.769979360066191,0,0
295,0,0,0,0,0,0,12.138549433367686,0,0
296,0,0,0,0,0,0,10.846042040564527,0,0
297,0,0,0,0,0,0,12.471334807863437,0,0
298,0,0,0,0,0,0,12.287580742834162,0,0
299,0,0,0,0,0,0,12.570962845569301,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,12.247724475938263,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,10.810274067884963,0,0
304,0,0,0,0,0,0,9.708707271559032,0,0
305,0,0,0,0,0,0,11.435919757575874,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,12.112928065641086,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,10.551335220519139,0,0
310,0,0,0,0,0,0,11.315900071892813,0,0
311,0,0,0,0,0,0,12.840844561443863,0,0
312,0,0,0,0,0,0,8.697938769879366,0,0
313,0,0,0,0,0,0,10.738664777790571,0,0
314,0,0,0,0,0,0,12.451272108976298,0,0
315,0,0,0,0,0,0,12.218942036492962,0,0
316,0,0,0,0,0,0,10.760850597143094,0,0
317,0,0,0,0,0,0,12.18157396435637,0,0
318,0,0,0,0,0,0,12.653852596606121,0,0
319,0,0,0,0,0,0,12.606505633383355,0,0
320,0,0,0,0,0,0,12.348014915987417,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,10.520760957219215,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,9.064684831855365,0,0
328,0,0,0,0,0,0,10.361624814997393,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,12.019607395847451,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,13.536469682468514,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,12.01156674907437,0,0
337,0,0,0,0,0,0,9.112690614200087,0,0
338,0,0,0,0,0,0,10.140589008859616,0,0
339,0,0,0,0,0,0,12.98636311524289,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,11.977051890129626,0,0
342,0,0,0,0,0,0,11.505776522074173,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,10.90283098388983,0,0
345,0,0,0,0,0,0,12.421083410316573,0,0
346,0,0,0,0,0,0,13.386079389547604,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,10.090770193698798,0,0
349,0,0,0,0,0,0,10.29733641622385,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,12.455107332327149,0,0
352,0,0,0,0,0,0,13.399643092925071,0,0
353,0,0,0,0,0,0,13.025888056209155,0,0
354,0,0,0,0,0,0,12.58787531331664,0,0
355,0,0,0,0,0,0,12.128512253088102,0,0
356,0,0,0,0,0,0,12.343314804888887,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,10.30322483659303,0,0
360,0,0,0,0,0,0,11.37300984436728,0,0
361,0,0,0,0,0,0,9.98872978393451,0,0
362,0,0,0,0,0,0,12.527482367267472,0,0
363,0,0,0,0,0,0,11.90579910811026,0,0
364,0,0,0,0,0,0,11.2224668964319,0,0
365,0,0,0,0,0,0,8.1369767759469,0,0
366,0,0,0,0,0,0,12.354742915757923,0,0
367,0,0,0,0,0,0,10.883277739618505,0,0
368,0,0,0,0,0,0,10.622828275502659,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,9.771705814682544,0,0
371,0,0,0,0,0,0,12.049728697521846,0,0
372,0,0,0,0,0,0,9.324595778544904,0,0
373,0,0,0,0,0,0,11.105106467347493,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.60276146167391,0,0
376,0,0,0,0,0,0,12.620532180567352,0,0
377,0,0,0,0,0,0,10.289801186496911,0,0
378,0,0,0,0,0,0,12.28546645117624,0,0
379,0,0,0,0,0,0,11.249324772902431,0,0
380,0,0,0,0,0,0,13.570508236069902,0,0
381,0,0,0,0,0,0,11.936689519358048,0,0
382,0,0,0,0,0,0,11.251934477097553,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,11.053854119614506,0,0
385,0,0,0,0,0,0,10.34237872984099,0,0
386,0,0,0,0,0,0,10.383262958430818,0,0
387,0,0,0,0,0,0,12.132105413479973,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,13.061060491823952,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.28912626611181,0,0
392,0,0,0,0,0,0,12.73038762707787,0,0
393,0,0,0,0,0,0,10.53678197279978,0,0
394,0,0,0,0,0,0,11.986084423983698,0,0
395,0,0,0,0,0,0,13.127620934018932,0,0
396,0,0,0,0,0,0,10.706849749200778,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,11.42514276860069,0,0
400,0,0,0,0,0,0,11.840879129831663,0,0
401,0,0,0,0,0,0,11.377565312508105,0,0
402,0,0,0,0,0,0,11.512122849984554,0,0
403,0,0,0,0,0,0,9.986727921666738,0,0
404,0,0,0,0,0,0,12.053526718954771,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,13.667517825561363,0,0
407,0,0,0,0,0,0,10.360412763699335,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,12.315099892647497,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,12.168452352646714,0,0
417,0,0,0,0,0,0,11.92325489994902,0,0
418,0,0,0,0,0,0,10.755780783155004,0,0
419,0,0,0,0,0,0,12.549054430466056,0,0
420,0,0,0,0,0,0,12.307186674031296,0,0
421,0,0,0,0,0,0,12.68575461103399,0,0
422,0,0,0,0,0,0,10.026801296981636,0,0
423,0,0,0,0,0,0,11.397355054319009,0,0
424,0,0,0,0,0,0,12.919196066712686,0,0
425,0,0,0,0,0,0,13.213345061268473,0,0
426,0,0,0,0,0,0,10.322550256225545,0,0
427,0,0,0,0,0,0,10.507994513174012,0,0
428,0,0,0,0,0,0,8.878141930954083,0,0
429,0,0,0,0,0,0,10.353863883021909,0,0
430,0,0,0,0,0,0,10.29482710861252,0,0
431,0,0,0,0,0,0,11.942321108622227,0,0
432,0,0,0,0,0,0,11.72583277301405,0,0
433,0,0,0,0,0,0,12.545675904147297,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,12.395787403192516,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,12.986910080090098,0,0
438,0,0,0,0,0,0,11.047021901240958,0,0
439,0,0,0,0,0,0,12.7672220686492,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,15.547423939042107,0,0
442,0,0,0,0,0,0,10.231719263305301,0,0
443,0,0,0,0,0,0,11.236603455532757,0,0
444,0,0,0,0,0,0,9.922058207584229,0,0
445,0,0,0,0,0,0,11.752821269302487,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,10.974962902546466,0,0
448,0,0,0,0,0,0,10.996311171165232,0,0
449,0,0,0,0,0,0,11.867513127754863,0,0
450,0,0,0,0,0,0,13.024321801258967,0,0
451,0,0,0,0,0,0,11.870519196932825,0,0
452,0,0,0,0,0,0,11.608130835642527,0,0
453,0,0,0,0,0,0,10.356475718810435,0,0
454,0,0,0,0,0,0,12.195258425036364,0,0
455,0,0,0,0,0,0,12.076717681225661,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,10.987004314920918,0,0
458,0,0,0,0,0,0,10.968198600143285,0,0
459,0,0,0,0,0,0,14.02623394221239,0,0
460,0,0,0,0,0,0,10.849023768871518,0,0
461,0,0,0,0,0,0,13.226853477374746,0,0
462,0,0,0,0,0,0,13.61147878463214,0,0
463,0,0,0,0,0,0,11.952150013043289,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,10.507600831588006,0,0
466,0,0,0,0,0,0,12.381105086802073,0,0
467,0,0,0,0,0,0,10.201090054830447,0,0
468,0,0,0,0,0,0,10.415347347047156,0,0
469,0,0,0,0,0,0,11.17738003099901,0,0
470,0,0,0,0,0,0,12.360460125063126,0,0
471,0,0,0,0,0,0,10.857740190573303,0,0
472,0,0,0,0,0,0,12.952376287205514,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,10.191528267126468,0,0
475,0,0,0,0,0,0,11.162962967952229,0,0
476,0,0,0,0,0,0,10.593051822062613,0,0
477,0,0,0,0,0,0,10.42641389623833,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,10.08673607309091,0,0
480,0,0,0,0,0,0,11.185246885914966,0,0
481,0,0,0,0,0,0,12.220471825272705,0,0
482,0,0,0,0,0,0,12.151377829354377,0,0
483,0,0,0,0,0,0,11.57160184387695,0,0
484,0,0,0,0,0,0,9.816215343165558,0,0
485,0,0,0,0,0,0,9.858445154370933,0,0
486,0,0,0,0,0,0,9.521933543256461,0,0
487,0,0,0,0,0,0,12.388757654332995,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,13.783890832729742,0,0
490,0,0,0,0,0,0,9.659235933157788,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,14.286090991797975,0,0
493,0,0,0,0,0,0,9.085742102815718,0,0
494,0,0,0,0,0,0,10.192519412782925,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,12.525584549767892,0,0
497,0,0,0,0,0,0,13.402954425899551,0,0
498,0,0,0,0,0,0,11.575976664621882,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,13.232405325159146,0,0
501,0,0,0,0,0,0,11.421922360807782,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.743474859319086,0,0
505,0,0,0,0,0,0,10.552306377537624,0,0
506,0,0,0,0,0,0,11.868615053650414,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,13.641559433945957,0,0
509,0,0,0,0,0,0,11.792787774192917,0,0
510,0,0,0,0,0,0,11.280086188949916,0,0
511,0,0,0,0,0,0,11.348876400387558,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,10.695802875802267,0,0
514,0,0,0,0,0,0,12.355705640070303,0,0
515,0,0,0,0,0,0,11.276614681782393,0,0
516,0,0,0,0,0,0,12.341110498257809,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,10.097026472918051,0,0
522,0,0,0,0,0,0,12.04758653373266,0,0
523,0,0,0,0,0,0,10.841779567922549,0,0
524,0,0,0,0,0,0,11.462355674765611,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,10.998991460842225,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,13.771989256471143,0,0
530,0,0,0,0,0,0,10.679891997732897,0,0
531,0,0,0,0,0,0,12.610887048229536,0,0
532,0,0,0,0,0,0,9.82708114043365,0,0
533,0,0,0,0,0,0,11.337816821329056,0,0
534,0,0,0,0,0,0,9.947883082676057,0,0
