run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
1,0,0,0,0,0,0,9.415150131129405,0,0
2,0,0,0,0,0,0,9.598343836614584,0,0
3,0,0,0,0,0,0,9.983776287047858,0,0
4,0,0,0,0,0,0,10.541787878053446,0,0
5,0,0,0,0,0,0,10.50575197407816,0,0
6,0,0,0,0,0,0,10.366011972576484,0,0
7,0,0,0,0,0,0,9.366088440486452,0,0
8,0,0,0,0,0,0,10.107296375634421,0,0
9,0,0,0,0,0,0,10.461315765384413,0,0
10,0,0,0,0,0,0,10.251667290497522,0,0
11,0,0,0,0,0,0,9.768371876074996,0,0
12,0,0,0,0,0,0,10.004722222279007,0,0
13,0,0,0,0,0,0,9.904159790487144,0,0
14,0,0,0,0,0,0,10.498404424023155,0,0
15,0,0,0,0,0,0,9.842402804463378,0,0
16,0,0,0,0,0,0,9.808525858883762,0,0
17,0,0,0,0,0,0,10.256714295592204,0,0
18,0,0,0,0,0,0,9.49924377604139,0,0
19,0,0,0,0,0,0,9.95673714474802,0,0
20,0,0,0,0,0,0,9.922734856668793,0,0
21,0,0,0,0,0,0,9.656280446331937,0,0
22,0,0,0,0,0,0,10.008750478862709,0,0
23,0,0,0,0,0,0,9.04048804490982,0,0
24,0,0,0,0,0,0,10.043804337215052,0,0
25,0,0,0,0,0,0,9.778120031316133,0,0
26,0,0,0,0,0,0,9.990765952363073,0,0
27,0,0,0,0,0,0,10.383428437280298,0,0
28,0,0,0,0,0,0,10.160221094022589,0,0
29,0,0,0,0,0,0,10.555749038987004,0,0
30,0,0,0,0,0,0,10.310598178338585,0,0
31,0,0,0,0,0,0,9.402032517605504,0,0
32,0,0,0,0,0,0,10.259868558611991,0,0
33,0,0,0,0,0,0,10.481161951738377,0,0
34,0,0,0,0,0,0,10.427409542477884,0,0
35,0,0,0,0,0,0,9.911402472730307,0,0
36,0,0,0,0,0,0,10.812712439796961,0,0
37,0,0,0,0,0,0,10.523634772486963,0,0
38,0,0,0,0,0,0,10.13099986304444,0,0
39,0,0,0,0,0,0,10.305981166553435,0,0
40,0,0,0,0,0,0,9.82088496371846,0,0
41,0,0,0,0,0,0,9.939471918712064,0,0
42,0,0,0,0,0,0,9.807849728898972,0,0
43,0,0,0,0,0,0,9.983687992895579,0,0
44,0,0,0,0,0,0,10.400965360765204,0,0
45,0,0,0,0,0,0,10.522738902360835,0,0
46,0,0,0,0,0,0,10.22353964576373,0,0
47,0,0,0,0,0,0,9.701270330914577,0,0
