run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
466,0,0,0,0,0,0,12.933146130926751,0,0
467,0,0,0,0,0,0,10.525617392796681,0,0
468,0,0,0,0,0,0,10.415347347047156,0,0
469,0,0,0,0,0,0,9.492474195595603,0,0
470,0,0,0,0,0,0,9.855813637666769,0,0
471,0,0,0,0,0,0,11.86020206194118,0,0
472,0,0,0,0,0,0,11.178220577227929,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,10.689731051045763,0,0
475,0,0,0,0,0,0,11.162962967952229,0,0
476,0,0,0,0,0,0,10.593051822062613,0,0
477,0,0,0,0,0,0,10.42641389623833,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,10.08673607309091,0,0
480,0,0,0,0,0,0,11.335901614151746,0,0
481,0,0,0,0,0,0,12.010044448418581,0,0
482,0,0,0,0,0,0,10.871009436291542,0,0
483,0,0,0,0,0,0,11.57160184387695,0,0
484,0,0,0,0,0,0,11.061170931058124,0,0
485,0,0,0,0,0,0,9.858445154370933,0,0
486,0,0,0,0,0,0,9.345161066705902,0,0
487,0,0,0,0,0,0,12.388757654332995,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,13.783890832729742,0,0
490,0,0,0,0,0,0,9.659235933157788,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,14.286090991797975,0,0
493,0,0,0,0,0,0,10.32687597049709,0,0
494,0,0,0,0,0,0,7.7001388270539355,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,9.344677388028213,0,0
497,0,0,0,0,0,0,11.09079369675455,0,0
498,0,0,0,0,0,0,11.121534468487726,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,10.346628866870214,0,0
501,0,0,0,0,0,0,11.421922360807782,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.743474859319086,0,0
505,0,0,0,0,0,0,9.852323463720714,0,0
506,0,0,0,0,0,0,11.868615053650414,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,9.020234948010064,0,0
509,0,0,0,0,0,0,10.984205122616762,0,0
510,0,0,0,0,0,0,9.77064583600418,0,0
511,0,0,0,0,0,0,10.56864621990286,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,10.44865739873536,0,0
514,0,0,0,0,0,0,11.841907307752233,0,0
515,0,0,0,0,0,0,11.276614681782393,0,0
516,0,0,0,0,0,0,12.341110498257809,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,10.097026472918051,0,0
522,0,0,0,0,0,0,10.73697162290471,0,0
523,0,0,0,0,0,0,7.757928034520579,0,0
524,0,0,0,0,0,0,10.408783357701804,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
