run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
216,0,0,0,0,0,0,16.69015955563995,0,0
217,0,0,0,0,0,0,23.69297033662849,0,0
218,0,0,0,0,0,0,18.120598885938286,0,0
219,0,0,0,0,0,0,18.244832039025,0,0
220,0,0,0,0,0,0,17.42207656807241,0,0
221,0,0,0,0,0,0,20.525903687092693,0,0
222,0,0,0,0,0,0,15.286929902941491,0,0
223,0,0,0,0,0,0,17.71214818900374,0,0
224,0,0,0,0,0,0,17.4108469988204,0,0
225,0,0,0,0,0,0,13.803999018613904,0,0
226,0,0,0,0,0,0,18.562612216466967,0,0
227,0,0,0,0,0,0,19.104007156589972,0,0
228,0,0,0,0,0,0,15.456209113112742,0,0
229,0,0,0,0,0,0,17.175371062381405,0,0
230,0,0,0,0,0,0,15.965521836744133,0,0
231,0,0,0,0,0,0,18.112847639030402,0,0
232,0,0,0,0,0,0,17.7447053122474,0,0
233,0,0,0,0,0,0,19.939065524936368,0,0
234,0,0,0,0,0,0,19.813081729673886,0,0
235,0,0,0,0,0,0,16.521141141274786,0,0
236,0,0,0,0,0,0,22.74418509308633,0,0
237,0,0,0,0,0,0,19.91008706842624,0,0
238,0,0,0,0,0,0,15.63776600921696,0,0
239,0,0,0,0,0,0,21.715288000574976,0,0
240,0,0,0,0,0,0,16.015105155692254,0,0
241,0,0,0,0,0,0,13.665845772735416,0,0
242,0,0,0,0,0,0,16.189148875980685,0,0
243,0,0,0,0,0,0,20.594625138658863,0,0
244,0,0,0,0,0,0,15.609648243069987,0,0
245,0,0,0,0,0,0,15.118662484269631,0,0
246,0,0,0,0,0,0,18.694975982421532,0,0
247,0,0,0,0,0,0,17.21692517440078,0,0
248,0,0,0,0,0,0,18.85123020322907,0,0
249,0,0,0,0,0,0,17.729400967692428,0,0
250,0,0,0,0,0,0,13.20921712417805,0,0
251,0,0,0,0,0,0,17.066368918947234,0,0
252,0,0,0,0,0,0,18.898897992969545,0,0
253,0,0,0,0,0,0,16.219963767820836,0,0
254,0,0,0,0,0,0,17.46409774483697,0,0
255,0,0,0,0,0,0,15.56715922120986,0,0
256,0,0,0,0,0,0,15.437208171325047,0,0
257,0,0,0,0,0,0,18.4440966631894,0,0
258,0,0,0,0,0,0,18.85352805672523,0,0
259,0,0,0,0,0,0,18.30881197905864,0,0
260,0,0,0,0,0,0,16.398113743487073,0,0
261,0,0,0,0,0,0,15.733603286727408,0,0
262,0,0,0,0,0,0,13.12794425847214,0,0
263,0,0,0,0,0,0,18.270649646652203,0,0
264,0,0,0,0,0,0,21.489792530204472,0,0
265,0,0,0,0,0,0,14.908617907275701,0,0
266,0,0,0,0,0,0,14.421302348202218,0,0
267,0,0,0,0,0,0,17.671017601274553,0,0
268,0,0,0,0,0,0,20.38179224011032,0,0
269,0,0,0,0,0,0,13.729592839850987,0,0
270,0,0,0,0,0,0,19.392117607150073,0,0
271,0,0,0,0,0,0,15.481616244489482,0,0
272,0,0,0,0,0,0,20.77180758628317,0,0
273,0,0,0,0,0,0,15.382335914830772,0,0
274,0,0,0,0,0,0,20.859392461113263,0,0
275,0,0,0,0,0,0,14.30234893111044,0,0
276,0,0,0,0,0,0,21.607442499070334,0,0
277,0,0,0,0,0,0,16.72903695471831,0,0
278,0,0,0,0,0,0,16.30619640271381,0,0
279,0,0,0,0,0,0,18.600954827367925,0,0
280,0,0,0,0,0,0,14.062556082842061,0,0
281,0,0,0,0,0,0,18.204154010214083,0,0
282,0,0,0,0,0,0,18.53558281839814,0,0
283,0,0,0,0,0,0,23.061446867070202,0,0
284,0,0,0,0,0,0,15.032047317835264,0,0
285,0,0,0,0,0,0,15.280683560108782,0,0
286,0,0,0,0,0,0,17.024899199091585,0,0
287,0,0,0,0,0,0,19.57462732191393,0,0
288,0,0,0,0,0,0,16.565305770739947,0,0
289,0,0,0,0,0,0,17.021946911863356,0,0
290,0,0,0,0,0,0,20.726724958628978,0,0
291,0,0,0,0,0,0,17.492197444385532,0,0
292,0,0,0,0,0,0,15.211325951417432,0,0
293,0,0,0,0,0,0,19.727955772871116,0,0
294,0,0,0,0,0,0,17.485773554014752,0,0
295,0,0,0,0,0,0,18.566149135934037,0,0
296,0,0,0,0,0,0,21.57138096594191,0,0
297,0,0,0,0,0,0,17.13241428988529,0,0
298,0,0,0,0,0,0,13.919498900138105,0,0
299,0,0,0,0,0,0,18.59099658806462,0,0
300,0,0,0,0,0,0,16.99511446082301,0,0
301,0,0,0,0,0,0,16.46135197896533,0,0
302,0,0,0,0,0,0,14.882966079036702,0,0
303,0,0,0,0,0,0,16.926266385660252,0,0
304,0,0,0,0,0,0,15.715150874578038,0,0
305,0,0,0,0,0,0,18.168400610230893,0,0
306,0,0,0,0,0,0,15.584084867342998,0,0
307,0,0,0,0,0,0,22.582684949695825,0,0
308,0,0,0,0,0,0,14.559684751050607,0,0
309,0,0,0,0,0,0,13.313255081378589,0,0
310,0,0,0,0,0,0,16.671402491197053,0,0
311,0,0,0,0,0,0,18.392616177698926,0,0
312,0,0,0,0,0,0,17.801921835171928,0,0
313,0,0,0,0,0,0,16.762504953983516,0,0
314,0,0,0,0,0,0,17.85731539989481,0,0
315,0,0,0,0,0,0,18.51794948926357,0,0
316,0,0,0,0,0,0,21.591913082143364,0,0
317,0,0,0,0,0,0,17.66426263682472,0,0
318,0,0,0,0,0,0,17.118940437516912,0,0
319,0,0,0,0,0,0,17.979894869384864,0,0
320,0,0,0,0,0,0,19.34248366180661,0,0
321,0,0,0,0,0,0,17.479107338296664,0,0
322,0,0,0,0,0,0,18.857369207122122,0,0
323,0,0,0,0,0,0,20.49407369721075,0,0
324,0,0,0,0,0,0,21.37831730407251,0,0
325,0,0,0,0,0,0,14.479782968493033,0,0
326,0,0,0,0,0,0,18.129175368648927,0,0
327,0,0,0,0,0,0,17.790575392090005,0,0
328,0,0,0,0,0,0,16.831702925843324,0,0
329,0,0,0,0,0,0,14.448500642744927,0,0
330,0,0,0,0,0,0,18.829253095674524,0,0
331,0,0,0,0,0,0,19.269966243586737,0,0
332,0,0,0,0,0,0,14.224380050992586,0,0
333,0,0,0,0,0,0,21.56991705574209,0,0
334,0,0,0,0,0,0,14.870470923120887,0,0
335,0,0,0,0,0,0,17.36548036147243,0,0
336,0,0,0,0,0,0,15.968839597341896,0,0
337,0,0,0,0,0,0,14.850441865451026,0,0
338,0,0,0,0,0,0,17.648761755217564,0,0
339,0,0,0,0,0,0,14.719499059775682,0,0
340,0,0,0,0,0,0,17.812801926413222,0,0
341,0,0,0,0,0,0,18.05602034484637,0,0
342,0,0,0,0,0,0,21.023503569876887,0,0
343,0,0,0,0,0,0,16.703286580874018,0,0
344,0,0,0,0,0,0,16.355342436798228,0,0
345,0,0,0,0,0,0,22.47875350070855,0,0
346,0,0,0,0,0,0,22.37580343804698,0,0
347,0,0,0,0,0,0,14.240734592185476,0,0
348,0,0,0,0,0,0,12.558432973721544,0,0
349,0,0,0,0,0,0,18.44726868150849,0,0
350,0,0,0,0,0,0,16.3786778548993,0,0
351,0,0,0,0,0,0,12.983374598673482,0,0
352,0,0,0,0,0,0,20.439587647893617,0,0
353,0,0,0,0,0,0,17.564720140522887,0,0
354,0,0,0,0,0,0,18.679488466936576,0,0
355,0,0,0,0,0,0,16.274051635033217,0,0
356,0,0,0,0,0,0,19.309658786148127,0,0
357,0,0,0,0,0,0,17.320738640836357,0,0
358,0,0,0,0,0,0,22.099106940258718,0,0
359,0,0,0,0,0,0,12.445954304112208,0,0
360,0,0,0,0,0,0,15.504822764610083,0,0
361,0,0,0,0,0,0,13.197717898595105,0,0
362,0,0,0,0,0,0,19.233957764877047,0,0
363,0,0,0,0,0,0,17.879321778526364,0,0
364,0,0,0,0,0,0,19.639674548627106,0,0
365,0,0,0,0,0,0,13.57323457863566,0,0
366,0,0,0,0,0,0,15.497240433509052,0,0
367,0,0,0,0,0,0,19.50098389679372,0,0
368,0,0,0,0,0,0,12.59249199576093,0,0
369,0,0,0,0,0,0,15.49135510685364,0,0
370,0,0,0,0,0,0,15.950034663994085,0,0
371,0,0,0,0,0,0,15.590697851161744,0,0
372,0,0,0,0,0,0,14.208849507050026,0,0
373,0,0,0,0,0,0,15.410066184852365,0,0
374,0,0,0,0,0,0,16.88341348115,0,0
375,0,0,0,0,0,0,12.783628052015164,0,0
376,0,0,0,0,0,0,19.04306997186866,0,0
377,0,0,0,0,0,0,16.338143069408908,0,0
378,0,0,0,0,0,0,14.41569649636364,0,0
379,0,0,0,0,0,0,18.79871585487269,0,0
380,0,0,0,0,0,0,20.058173863714067,0,0
381,0,0,0,0,0,0,18.88554545379359,0,0
382,0,0,0,0,0,0,16.716481614067806,0,0
383,0,0,0,0,0,0,21.78700816283561,0,0
384,0,0,0,0,0,0,14.104256893798452,0,0
385,0,0,0,0,0,0,18.26845071129006,0,0
386,0,0,0,0,0,0,19.644058998429625,0,0
387,0,0,0,0,0,0,15.648644481251813,0,0
388,0,0,0,0,0,0,18.249526695766853,0,0
389,0,0,0,0,0,0,15.501713037859108,0,0
390,0,0,0,0,0,0,21.777526580670475,0,0
391,0,0,0,0,0,0,17.16453430242011,0,0
392,0,0,0,0,0,0,19.383133708525698,0,0
393,0,0,0,0,0,0,15.16763083023465,0,0
394,0,0,0,0,0,0,24.385065946946355,0,0
395,0,0,0,0,0,0,20.82328674836356,0,0
396,0,0,0,0,0,0,13.585323236069847,0,0
397,0,0,0,0,0,0,11.990038720839921,0,0
398,0,0,0,0,0,0,18.29670058391657,0,0
399,0,0,0,0,0,0,22.430172127175616,0,0
400,0,0,0,0,0,0,24.35398332243546,0,0
401,0,0,0,0,0,0,19.00051796375139,0,0
402,0,0,0,0,0,0,18.560396666767915,0,0
403,0,0,0,0,0,0,15.382819974226285,0,0
404,0,0,0,0,0,0,17.977889988463655,0,0
405,0,0,0,0,0,0,15.396774163240632,0,0
406,0,0,0,0,0,0,14.356435686339712,0,0
407,0,0,0,0,0,0,16.432268636731287,0,0
408,0,0,0,0,0,0,14.067515096005453,0,0
409,0,0,0,0,0,0,17.342314573674372,0,0
410,0,0,0,0,0,0,14.436686677471263,0,0
411,0,0,0,0,0,0,19.766248769803646,0,0
412,0,0,0,0,0,0,15.387301664477398,0,0
413,0,0,0,0,0,0,21.849889824894102,0,0
414,0,0,0,0,0,0,16.9188568999002,0,0
415,0,0,0,0,0,0,19.64367563876042,0,0
416,0,0,0,0,0,0,15.918183892173793,0,0
417,0,0,0,0,0,0,18.543661685728857,0,0
418,0,0,0,0,0,0,17.704146711656,0,0
419,0,0,0,0,0,0,18.788051487692357,0,0
420,0,0,0,0,0,0,19.3119634449987,0,0
421,0,0,0,0,0,0,18.386514649679256,0,0
422,0,0,0,0,0,0,17.550013298257415,0,0
423,0,0,0,0,0,0,19.869210276781608,0,0
424,0,0,0,0,0,0,20.40519265600524,0,0
425,0,0,0,0,0,0,21.098593579896615,0,0
426,0,0,0,0,0,0,17.60758039881132,0,0
427,0,0,0,0,0,0,15.931102841641628,0,0
428,0,0,0,0,0,0,20.538435839443366,0,0
429,0,0,0,0,0,0,20.018942178564597,0,0
430,0,0,0,0,0,0,14.564801370931978,0,0
431,0,0,0,0,0,0,17.320098824297865,0,0
432,0,0,0,0,0,0,15.57699752890312,0,0
433,0,0,0,0,0,0,19.102781292041318,0,0
434,0,0,0,0,0,0,17.086787927172466,0,0
435,0,0,0,0,0,0,15.556058971382376,0,0
436,0,0,0,0,0,0,20.441620746701837,0,0
437,0,0,0,0,0,0,18.478748057796828,0,0
438,0,0,0,0,0,0,13.257301570478596,0,0
439,0,0,0,0,0,0,17.22393926649171,0,0
440,0,0,0,0,0,0,13.148826449511068,0,0
441,0,0,0,0,0,0,26.748186760739344,0,0
442,0,0,0,0,0,0,15.331941528373655,0,0
443,0,0,0,0,0,0,19.959728949920155,0,0
444,0,0,0,0,0,0,21.237703120348904,0,0
445,0,0,0,0,0,0,17.473074544467064,0,0
446,0,0,0,0,0,0,19.44472448200417,0,0
447,0,0,0,0,0,0,14.873320578759316,0,0
448,0,0,0,0,0,0,21.016730908996664,0,0
449,0,0,0,0,0,0,15.88286901172026,0,0
450,0,0,0,0,0,0,18.142322019338536,0,0
451,0,0,0,0,0,0,15.518373416101074,0,0
452,0,0,0,0,0,0,17.23497902570351,0,0
453,0,0,0,0,0,0,21.14374288308589,0,0
454,0,0,0,0,0,0,17.1366048675576,0,0
455,0,0,0,0,0,0,16.267613377439872,0,0
456,0,0,0,0,0,0,17.587040173123437,0,0
457,0,0,0,0,0,0,16.50019796813747,0,0
458,0,0,0,0,0,0,16.940619878869413,0,0
459,0,0,0,0,0,0,21.569569705435903,0,0
460,0,0,0,0,0,0,14.789198112707913,0,0
461,0,0,0,0,0,0,20.404136944061733,0,0
462,0,0,0,0,0,0,20.57381871570159,0,0
463,0,0,0,0,0,0,18.749877583422666,0,0
464,0,0,0,0,0,0,19.417162062152542,0,0
465,0,0,0,0,0,0,19.759648622500258,0,0
466,0,0,0,0,0,0,16.33073941529369,0,0
467,0,0,0,0,0,0,21.46742483242341,0,0
468,0,0,0,0,0,0,18.408772514169513,0,0
469,0,0,0,0,0,0,16.743779026649705,0,0
470,0,0,0,0,0,0,19.052051299278354,0,0
471,0,0,0,0,0,0,16.168177278176987,0,0
472,0,0,0,0,0,0,19.975059648805377,0,0
473,0,0,0,0,0,0,16.04072733450323,0,0
474,0,0,0,0,0,0,22.649088678739,0,0
475,0,0,0,0,0,0,21.609410697164595,0,0
476,0,0,0,0,0,0,18.206075360967073,0,0
477,0,0,0,0,0,0,17.049371252630813,0,0
478,0,0,0,0,0,0,14.615639004943947,0,0
479,0,0,0,0,0,0,18.176139129783483,0,0
480,0,0,0,0,0,0,17.759073557104635,0,0
481,0,0,0,0,0,0,18.08139524741742,0,0
482,0,0,0,0,0,0,21.63431767340368,0,0
483,0,0,0,0,0,0,20.260344369126187,0,0
484,0,0,0,0,0,0,20.84881790272486,0,0
485,0,0,0,0,0,0,24.271460903344412,0,0
486,0,0,0,0,0,0,18.021468808154935,0,0
487,0,0,0,0,0,0,21.874606233596758,0,0
488,0,0,0,0,0,0,19.71016413798207,0,0
489,0,0,0,0,0,0,19.53095575101728,0,0
490,0,0,0,0,0,0,12.728445882798592,0,0
491,0,0,0,0,0,0,16.2376174702134,0,0
492,0,0,0,0,0,0,15.253847679549754,0,0
493,0,0,0,0,0,0,15.003440829840688,0,0
494,0,0,0,0,0,0,15.162966176425577,0,0
495,0,0,0,0,0,0,16.434880229346753,0,0
496,0,0,0,0,0,0,17.465714158520903,0,0
497,0,0,0,0,0,0,21.20371125442303,0,0
498,0,0,0,0,0,0,15.34934548869378,0,0
499,0,0,0,0,0,0,17.550848198307996,0,0
500,0,0,0,0,0,0,13.71296841250631,0,0
501,0,0,0,0,0,0,19.310976864813256,0,0
502,0,0,0,0,0,0,16.72111747149839,0,0
503,0,0,0,0,0,0,15.747991308050864,0,0
504,0,0,0,0,0,0,17.40982068884987,0,0
505,0,0,0,0,0,0,20.75259744315383,0,0
506,0,0,0,0,0,0,18.097838303524497,0,0
507,0,0,0,0,0,0,18.93794725151359,0,0
508,0,0,0,0,0,0,21.230880349894058,0,0
509,0,0,0,0,0,0,17.165863711460354,0,0
510,0,0,0,0,0,0,20.041027452885196,0,0
511,0,0,0,0,0,0,19.727399315143835,0,0
512,0,0,0,0,0,0,17.05690883586598,0,0
513,0,0,0,0,0,0,16.55620277923398,0,0
514,0,0,0,0,0,0,17.17634435962549,0,0
515,0,0,0,0,0,0,14.720213919164177,0,0
516,0,0,0,0,0,0,18.664823848178045,0,0
517,0,0,0,0,0,0,16.7753706298796,0,0
518,0,0,0,0,0,0,16.896276773015543,0,0
519,0,0,0,0,0,0,22.807094843075987,0,0
520,0,0,0,0,0,0,18.210627391385547,0,0
521,0,0,0,0,0,0,14.432023059111657,0,0
522,0,0,0,0,0,0,15.542720995560625,0,0
523,0,0,0,0,0,0,18.369656087385387,0,0
524,0,0,0,0,0,0,18.623120638299582,0,0
525,0,0,0,0,0,0,16.495758670640896,0,0
526,0,0,0,0,0,0,20.980315693656344,0,0
527,0,0,0,0,0,0,22.121919002359633,0,0
528,0,0,0,0,0,0,13.898775331307867,0,0
529,0,0,0,0,0,0,19.801645092370144,0,0
530,0,0,0,0,0,0,14.189306014131548,0,0
531,0,0,0,0,0,0,19.11852835025129,0,0
532,0,0,0,0,0,0,17.864391783179826,0,0
533,0,0,0,0,0,0,16.554906808260647,0,0
534,0,0,0,0,0,0,13.954096915813832,0,0
535,0,0,0,0,0,0,15.494316003545578,0,0
