run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
50,0,0,0,0,0,0,11.01831956883943,0,0
51,0,0,0,0,0,0,12.259880858213744,0,0
52,0,0,0,0,0,0,15.570314580741382,0,0
53,0,0,0,0,0,0,12.15001437991867,0,0
54,0,0,0,0,0,0,10.738755856461747,0,0
55,0,0,0,0,0,0,11.62877139936662,0,0
56,0,0,0,0,0,0,13.657278053851392,0,0
57,0,0,0,0,0,0,14.973026866630017,0,0
58,0,0,0,0,0,0,13.132594441431117,0,0
59,0,0,0,0,0,0,12.485934953966854,0,0
60,0,0,0,0,0,0,12.414272658010423,0,0
61,0,0,0,0,0,0,10.576644536883272,0,0
62,0,0,0,0,0,0,12.82901162324029,0,0
63,0,0,0,0,0,0,12.570315962552595,0,0
64,0,0,0,0,0,0,12.007038277488128,0,0
65,0,0,0,0,0,0,10.111025065079978,0,0
66,0,0,0,0,0,0,12.58056978606621,0,0
67,0,0,0,0,0,0,13.997110448237141,0,0
68,0,0,0,0,0,0,12.139752983620966,0,0
69,0,0,0,0,0,0,14.131725478477907,0,0
70,0,0,0,0,0,0,13.180361189200582,0,0
71,0,0,0,0,0,0,11.64834855013562,0,0
72,0,0,0,0,0,0,11.934280085505272,0,0
73,0,0,0,0,0,0,12.367412819429898,0,0
74,0,0,0,0,0,0,12.0635354899823,0,0
75,0,0,0,0,0,0,11.935322220048551,0,0
76,0,0,0,0,0,0,12.559755150435885,0,0
77,0,0,0,0,0,0,11.903649183215688,0,0
78,0,0,0,0,0,0,13.604619368585274,0,0
79,0,0,0,0,0,0,11.864184689588521,0,0
80,0,0,0,0,0,0,13.461612860848795,0,0
81,0,0,0,0,0,0,11.428886473490158,0,0
82,0,0,0,0,0,0,11.793824567160813,0,0
83,0,0,0,0,0,0,12.436798146472466,0,0
84,0,0,0,0,0,0,11.595567392827306,0,0
85,0,0,0,0,0,0,13.730931507646362,0,0
86,0,0,0,0,0,0,11.597458117306184,0,0
87,0,0,0,0,0,0,13.031044236353003,0,0
88,0,0,0,0,0,0,12.00636702504616,0,0
89,0,0,0,0,0,0,12.346063697760746,0,0
90,0,0,0,0,0,0,11.904306458075808,0,0
91,0,0,0,0,0,0,10.848743515741011,0,0
92,0,0,0,0,0,0,11.799790995458896,0,0
93,0,0,0,0,0,0,13.675477625040546,0,0
94,0,0,0,0,0,0,11.210004118394433,0,0
95,0,0,0,0,0,0,13.909615010480252,0,0
96,0,0,0,0,0,0,13.782692176035898,0,0
97,0,0,0,0,0,0,10.909084719727744,0,0
98,0,0,0,0,0,0,12.097932149270248,0,0
99,0,0,0,0,0,0,12.449488462642602,0,0
100,0,0,0,0,0,0,13.932359519678995,0,0
101,0,0,0,0,0,0,11.985562681861015,0,0
102,0,0,0,0,0,0,12.99401089715592,0,0
103,0,0,0,0,0,0,14.95429790172097,0,0
104,0,0,0,0,0,0,12.231303380040188,0,0
105,0,0,0,0,0,0,10.941586289633724,0,0
106,0,0,0,0,0,0,14.45374678068951,0,0
107,0,0,0,0,0,0,11.34660588245766,0,0
108,0,0,0,0,0,0,11.24690386302617,0,0
109,0,0,0,0,0,0,13.06323190486552,0,0
110,0,0,0,0,0,0,15.117383972353933,0,0
111,0,0,0,0,0,0,11.850458374708683,0,0
112,0,0,0,0,0,0,10.617270100936468,0,0
113,0,0,0,0,0,0,12.069407555437131,0,0
114,0,0,0,0,0,0,11.127701945680727,0,0
115,0,0,0,0,0,0,11.637631334161002,0,0
116,0,0,0,0,0,0,12.79431125161504,0,0
117,0,0,0,0,0,0,12.89866558705398,0,0
118,0,0,0,0,0,0,11.839657605465348,0,0
119,0,0,0,0,0,0,11.587666022425413,0,0
120,0,0,0,0,0,0,13.7900715136753,0,0
121,0,0,0,0,0,0,12.961255080384689,0,0
122,0,0,0,0,0,0,11.732149226244163,0,0
123,0,0,0,0,0,0,12.749024853308976,0,0
124,0,0,0,0,0,0,13.364710015199401,0,0
125,0,0,0,0,0,0,11.466705502805343,0,0
126,0,0,0,0,0,0,13.509338421835873,0,0
127,0,0,0,0,0,0,13.057944274555194,0,0
128,0,0,0,0,0,0,12.006730065003048,0,0
129,0,0,0,0,0,0,12.168691999148109,0,0
130,0,0,0,0,0,0,12.66535848718648,0,0
131,0,0,0,0,0,0,11.333616558551437,0,0
132,0,0,0,0,0,0,11.894894081164729,0,0
133,0,0,0,0,0,0,11.717385205443769,0,0
134,0,0,0,0,0,0,11.90808603513746,0,0
135,0,0,0,0,0,0,12.121589813535369,0,0
136,0,0,0,0,0,0,11.944952110589039,0,0
137,0,0,0,0,0,0,12.427103700265535,0,0
138,0,0,0,0,0,0,11.562449929624739,0,0
139,0,0,0,0,0,0,11.232818218502072,0,0
140,0,0,0,0,0,0,14.87581202840752,0,0
141,0,0,0,0,0,0,12.892580280199713,0,0
142,0,0,0,0,0,0,16.067421298172093,0,0
143,0,0,0,0,0,0,13.153290565703905,0,0
144,0,0,0,0,0,0,13.019359038859795,0,0
145,0,0,0,0,0,0,11.909367457855815,0,0
146,0,0,0,0,0,0,12.696482875330457,0,0
147,0,0,0,0,0,0,11.609649457409672,0,0
148,0,0,0,0,0,0,13.576201862941701,0,0
149,0,0,0,0,0,0,13.497278747777566,0,0
150,0,0,0,0,0,0,13.28465778621886,0,0
151,0,0,0,0,0,0,10.744175856034317,0,0
152,0,0,0,0,0,0,11.9997972012469,0,0
153,0,0,0,0,0,0,12.410644699025434,0,0
154,0,0,0,0,0,0,11.289746780216252,0,0
155,0,0,0,0,0,0,12.657580988083662,0,0
156,0,0,0,0,0,0,12.557339155498347,0,0
157,0,0,0,0,0,0,12.702354613947055,0,0
158,0,0,0,0,0,0,13.056943272781105,0,0
159,0,0,0,0,0,0,10.877009173090453,0,0
160,0,0,0,0,0,0,11.492200268649588,0,0
161,0,0,0,0,0,0,12.407370658291352,0,0
162,0,0,0,0,0,0,15.826240141054395,0,0
163,0,0,0,0,0,0,11.22768496864494,0,0
164,0,0,0,0,0,0,12.012571850404878,0,0
165,0,0,0,0,0,0,12.846645268412836,0,0
166,0,0,0,0,0,0,12.803647873245552,0,0
167,0,0,0,0,0,0,12.369792635171352,0,0
168,0,0,0,0,0,0,11.524045351943665,0,0
169,0,0,0,0,0,0,12.9551798708451,0,0
170,0,0,0,0,0,0,13.302392388389817,0,0
171,0,0,0,0,0,0,12.020675234258182,0,0
172,0,0,0,0,0,0,12.121288240535707,0,0
173,0,0,0,0,0,0,12.201857575226313,0,0
174,0,0,0,0,0,0,11.356714477285951,0,0
175,0,0,0,0,0,0,13.16850910937122,0,0
176,0,0,0,0,0,0,13.064544813379126,0,0
177,0,0,0,0,0,0,12.14118128734668,0,0
178,0,0,0,0,0,0,11.887100389442347,0,0
179,0,0,0,0,0,0,11.935032481255874,0,0
180,0,0,0,0,0,0,13.582157912097953,0,0
181,0,0,0,0,0,0,13.406809958504802,0,0
182,0,0,0,0,0,0,12.746785485482276,0,0
183,0,0,0,0,0,0,13.665035036419297,0,0
184,0,0,0,0,0,0,11.161449523459424,0,0
185,0,0,0,0,0,0,13.275914232360314,0,0
186,0,0,0,0,0,0,11.588660040524065,0,0
187,0,0,0,0,0,0,11.377250679915596,0,0
188,0,0,0,0,0,0,12.064596046279519,0,0
189,0,0,0,0,0,0,12.601720664362812,0,0
190,0,0,0,0,0,0,13.938890494777533,0,0
191,0,0,0,0,0,0,12.670158382786973,0,0
192,0,0,0,0,0,0,12.38144828966502,0,0
193,0,0,0,0,0,0,11.864233141294198,0,0
194,0,0,0,0,0,0,13.204581942518903,0,0
195,0,0,0,0,0,0,13.181824173919681,0,0
196,0,0,0,0,0,0,16.23055682288333,0,0
197,0,0,0,0,0,0,10.275589215515069,0,0
198,0,0,0,0,0,0,13.897689146892453,0,0
199,0,0,0,0,0,0,12.144416123844447,0,0
200,0,0,0,0,0,0,15.542420684344624,0,0
201,0,0,0,0,0,0,13.11173820286567,0,0
202,0,0,0,0,0,0,12.628358833441162,0,0
203,0,0,0,0,0,0,12.699459740451124,0,0
204,0,0,0,0,0,0,11.599478839073011,0,0
205,0,0,0,0,0,0,13.03471944072954,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,14.647379834692881,0,0
208,0,0,0,0,0,0,12.927223559135136,0,0
209,0,0,0,0,0,0,11.84913075703914,0,0
210,0,0,0,0,0,0,14.583910626652075,0,0
211,0,0,0,0,0,0,11.44441809843769,0,0
212,0,0,0,0,0,0,13.167424685423413,0,0
213,0,0,0,0,0,0,13.138347177141714,0,0
214,0,0,0,0,0,0,11.47949897299521,0,0
215,0,0,0,0,0,0,10.84576382571901,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,14.24840856357984,0,0
218,0,0,0,0,0,0,13.63122453560007,0,0
219,0,0,0,0,0,0,13.248374857371404,0,0
220,0,0,0,0,0,0,11.93744031378143,0,0
221,0,0,0,0,0,0,13.640332270890177,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.494598524449962,0,0
224,0,0,0,0,0,0,11.649159786736558,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,12.889751399159499,0,0
227,0,0,0,0,0,0,14.997285558498648,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,11.2427195810922,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,15.154584538749587,0,0
232,0,0,0,0,0,0,12.280614228492029,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,13.975958392928579,0,0
235,0,0,0,0,0,0,14.34876097689434,0,0
236,0,0,0,0,0,0,14.639193301854029,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,12.764147627290214,0,0
239,0,0,0,0,0,0,14.68611520022999,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,11.120736157143003,0,0
242,0,0,0,0,0,0,10.88713126175024,0,0
243,0,0,0,0,0,0,12.643990626291426,0,0
244,0,0,0,0,0,0,12.446242057246696,0,0
245,0,0,0,0,0,0,12.552617552132554,0,0
246,0,0,0,0,0,0,12.031239011022214,0,0
247,0,0,0,0,0,0,12.945981990415909,0,0
248,0,0,0,0,0,0,13.540492081291628,0,0
249,0,0,0,0,0,0,11.825678178488396,0,0
250,0,0,0,0,0,0,10.541987290344641,0,0
251,0,0,0,0,0,0,11.93313212790593,0,0
252,0,0,0,0,0,0,12.002412736918853,0,0
253,0,0,0,0,0,0,14.124143727396344,0,0
254,0,0,0,0,0,0,12.337203337750278,0,0
255,0,0,0,0,0,0,12.889177491717701,0,0
256,0,0,0,0,0,0,11.794588297929746,0,0
257,0,0,0,0,0,0,12.77177213482964,0,0
258,0,0,0,0,0,0,11.836081780218674,0,0
259,0,0,0,0,0,0,12.717339636730827,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,12.634685218119234,0,0
262,0,0,0,0,0,0,11.730918990392837,0,0
263,0,0,0,0,0,0,13.111374849779612,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,13.832027138300436,0,0
266,0,0,0,0,0,0,12.495892531577933,0,0
267,0,0,0,0,0,0,11.54176987241775,0,0
268,0,0,0,0,0,0,13.083070401321335,0,0
269,0,0,0,0,0,0,11.72700364567878,0,0
270,0,0,0,0,0,0,13.11963159206538,0,0
271,0,0,0,0,0,0,11.695761674251237,0,0
272,0,0,0,0,0,0,13.74151362877492,0,0
273,0,0,0,0,0,0,12.973382639041521,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,12.367270964511242,0,0
276,0,0,0,0,0,0,11.064952553969334,0,0
277,0,0,0,0,0,0,11.833763180319753,0,0
278,0,0,0,0,0,0,11.381238543006566,0,0
279,0,0,0,0,0,0,12.197251685124854,0,0
280,0,0,0,0,0,0,12.73294509192219,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,14.73725668785831,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,12.049445286630998,0,0
286,0,0,0,0,0,0,11.900864927857832,0,0
287,0,0,0,0,0,0,12.64554847123585,0,0
288,0,0,0,0,0,0,12.23171727273326,0,0
289,0,0,0,0,0,0,11.520650181687978,0,0
290,0,0,0,0,0,0,14.20440123701509,0,0
291,0,0,0,0,0,0,11.806911275244802,0,0
292,0,0,0,0,0,0,11.947931485435902,0,0
293,0,0,0,0,0,0,12.983722610738962,0,0
294,0,0,0,0,0,0,11.920234427287829,0,0
295,0,0,0,0,0,0,11.268599521121377,0,0
296,0,0,0,0,0,0,13.50582255204024,0,0
297,0,0,0,0,0,0,12.471334807863437,0,0
298,0,0,0,0,0,0,12.655617322757003,0,0
299,0,0,0,0,0,0,13.043303394670797,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,12.247724475938263,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,11.88007489106483,0,0
304,0,0,0,0,0,0,10.33609849058459,0,0
305,0,0,0,0,0,0,12.396374854790237,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,14.106245642527158,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,11.54195478676905,0,0
310,0,0,0,0,0,0,11.734027897045879,0,0
311,0,0,0,0,0,0,12.840844561443863,0,0
312,0,0,0,0,0,0,12.122761281017901,0,0
313,0,0,0,0,0,0,10.788355965653716,0,0
314,0,0,0,0,0,0,12.451272108976298,0,0
315,0,0,0,0,0,0,12.075702972458801,0,0
316,0,0,0,0,0,0,14.181437612591768,0,0
317,0,0,0,0,0,0,12.18157396435637,0,0
318,0,0,0,0,0,0,12.653852596606121,0,0
319,0,0,0,0,0,0,12.606505633383355,0,0
320,0,0,0,0,0,0,12.348014915987417,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,11.017274101575389,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,12.941623209468263,0,0
328,0,0,0,0,0,0,13.137910835189116,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,12.019607395847451,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,13.536469682468514,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,11.064099398743508,0,0
337,0,0,0,0,0,0,10.326755043585802,0,0
338,0,0,0,0,0,0,10.921213701272539,0,0
339,0,0,0,0,0,0,11.356989421557769,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,13.628458253461817,0,0
342,0,0,0,0,0,0,12.99801291120355,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,10.954283517276782,0,0
345,0,0,0,0,0,0,14.140890429812089,0,0
346,0,0,0,0,0,0,13.386079389547604,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,10.281607638758334,0,0
349,0,0,0,0,0,0,12.184692854369354,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,10.86032078503001,0,0
352,0,0,0,0,0,0,13.399643092925071,0,0
353,0,0,0,0,0,0,12.12569762362729,0,0
354,0,0,0,0,0,0,12.855843176355519,0,0
355,0,0,0,0,0,0,14.186228615835502,0,0
356,0,0,0,0,0,0,12.218081557332145,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,12.707741299355607,0,0
360,0,0,0,0,0,0,12.210847146094855,0,0
361,0,0,0,0,0,0,13.836467199899541,0,0
362,0,0,0,0,0,0,12.789649412807853,0,0
363,0,0,0,0,0,0,11.90579910811026,0,0
364,0,0,0,0,0,0,13.467047987130172,0,0
365,0,0,0,0,0,0,12.439510834291868,0,0
366,0,0,0,0,0,0,12.882679661716232,0,0
367,0,0,0,0,0,0,12.23698776147311,0,0
368,0,0,0,0,0,0,11.160750619452312,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,11.167476951192873,0,0
371,0,0,0,0,0,0,12.236279140464697,0,0
372,0,0,0,0,0,0,10.424656846842677,0,0
373,0,0,0,0,0,0,12.005618127727846,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.60276146167391,0,0
376,0,0,0,0,0,0,12.620532180567352,0,0
377,0,0,0,0,0,0,12.19424080694516,0,0
378,0,0,0,0,0,0,11.844944652394938,0,0
379,0,0,0,0,0,0,12.96300887499422,0,0
380,0,0,0,0,0,0,13.570508236069902,0,0
381,0,0,0,0,0,0,13.325939947948527,0,0
382,0,0,0,0,0,0,12.194414742034857,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,11.437473436904769,0,0
385,0,0,0,0,0,0,10.34237872984099,0,0
386,0,0,0,0,0,0,12.975712609011591,0,0
387,0,0,0,0,0,0,13.142725217233366,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,12.892814158907179,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.19913094962984,0,0
392,0,0,0,0,0,0,12.73038762707787,0,0
393,0,0,0,0,0,0,13.033218108552335,0,0
394,0,0,0,0,0,0,13.094136687364735,0,0
395,0,0,0,0,0,0,11.171899352093313,0,0
396,0,0,0,0,0,0,12.370511220735267,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,12.727046681056052,0,0
400,0,0,0,0,0,0,14.188221358616445,0,0
401,0,0,0,0,0,0,11.391868673107714,0,0
402,0,0,0,0,0,0,12.666769496804273,0,0
403,0,0,0,0,0,0,11.153519449624868,0,0
404,0,0,0,0,0,0,12.791174821622379,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,13.667517825561363,0,0
407,0,0,0,0,0,0,11.682800094353894,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,13.094686092326636,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,12.168452352646714,0,0
417,0,0,0,0,0,0,13.034052009417621,0,0
418,0,0,0,0,0,0,12.14465511477075,0,0
419,0,0,0,0,0,0,12.549054430466056,0,0
420,0,0,0,0,0,0,12.307186674031296,0,0
421,0,0,0,0,0,0,12.638009941563242,0,0
422,0,0,0,0,0,0,10.849347635492604,0,0
423,0,0,0,0,0,0,13.187833147178733,0,0
424,0,0,0,0,0,0,12.919196066712686,0,0
425,0,0,0,0,0,0,10.828656317440858,0,0
426,0,0,0,0,0,0,12.387974750398794,0,0
427,0,0,0,0,0,0,11.15893575133545,0,0
428,0,0,0,0,0,0,12.026820012440233,0,0
429,0,0,0,0,0,0,12.347577683968176,0,0
430,0,0,0,0,0,0,10.453062532103122,0,0
431,0,0,0,0,0,0,12.725959307575874,0,0
432,0,0,0,0,0,0,12.572294774555061,0,0
433,0,0,0,0,0,0,12.545675904147297,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,12.395787403192516,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,12.986910080090098,0,0
438,0,0,0,0,0,0,12.009301578512385,0,0
439,0,0,0,0,0,0,12.7672220686492,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,13.191145274346113,0,0
442,0,0,0,0,0,0,11.689171574735024,0,0
443,0,0,0,0,0,0,13.425008012765606,0,0
444,0,0,0,0,0,0,12.158257766274495,0,0
445,0,0,0,0,0,0,12.532727996348507,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,11.70167203292224,0,0
448,0,0,0,0,0,0,12.951302082333612,0,0
449,0,0,0,0,0,0,13.250981717846702,0,0
450,0,0,0,0,0,0,13.024321801258967,0,0
451,0,0,0,0,0,0,12.710335097491885,0,0
452,0,0,0,0,0,0,11.859995472885972,0,0
453,0,0,0,0,0,0,12.183720893992879,0,0
454,0,0,0,0,0,0,12.195258425036364,0,0
455,0,0,0,0,0,0,13.340021348059956,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,10.987004314920918,0,0
458,0,0,0,0,0,0,11.627546043885216,0,0
459,0,0,0,0,0,0,14.02623394221239,0,0
460,0,0,0,0,0,0,11.502060492182151,0,0
461,0,0,0,0,0,0,13.226853477374746,0,0
462,0,0,0,0,0,0,13.656696488843746,0,0
463,0,0,0,0,0,0,12.4447803545414,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,12.41924902249287,0,0
466,0,0,0,0,0,0,12.381105086802073,0,0
467,0,0,0,0,0,0,11.54921994397997,0,0
468,0,0,0,0,0,0,11.86698406806499,0,0
469,0,0,0,0,0,0,11.854946999486057,0,0
470,0,0,0,0,0,0,12.776960687755707,0,0
471,0,0,0,0,0,0,11.80277069316098,0,0
472,0,0,0,0,0,0,13.428158922620927,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,14.71327101149684,0,0
475,0,0,0,0,0,0,14.565253926488754,0,0
476,0,0,0,0,0,0,14.422486535351169,0,0
477,0,0,0,0,0,0,11.142137248725424,0,0
478,0,0,0,0,0,0,12.646829657605014,0,0
479,0,0,0,0,0,0,10.781938082598286,0,0
480,0,0,0,0,0,0,11.652243104958941,0,0
481,0,0,0,0,0,0,12.790307748694678,0,0
482,0,0,0,0,0,0,13.388383126069069,0,0
483,0,0,0,0,0,0,12.880286929412069,0,0
484,0,0,0,0,0,0,11.263782494866406,0,0
485,0,0,0,0,0,0,13.80889498219586,0,0
486,0,0,0,0,0,0,12.870524602843865,0,0
487,0,0,0,0,0,0,12.462815831950838,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,12.433985497731374,0,0
490,0,0,0,0,0,0,12.40485839503787,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,12.44154187797916,0,0
493,0,0,0,0,0,0,14.075299348543183,0,0
494,0,0,0,0,0,0,10.89342450641684,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,12.525584549767892,0,0
497,0,0,0,0,0,0,12.246731733902049,0,0
498,0,0,0,0,0,0,10.886443922318584,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,12.700404540783548,0,0
501,0,0,0,0,0,0,11.694147508226195,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.821909000414799,0,0
505,0,0,0,0,0,0,12.79596812912406,0,0
506,0,0,0,0,0,0,14.107560274990162,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,13.641559433945957,0,0
509,0,0,0,0,0,0,12.947739119630198,0,0
510,0,0,0,0,0,0,12.46536739985278,0,0
511,0,0,0,0,0,0,13.807340577873212,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,13.05694018601596,0,0
514,0,0,0,0,0,0,13.186211096876747,0,0
515,0,0,0,0,0,0,11.301276976096146,0,0
516,0,0,0,0,0,0,12.341110498257809,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,11.195945326328637,0,0
522,0,0,0,0,0,0,12.04758653373266,0,0
523,0,0,0,0,0,0,11.290004499799306,0,0
524,0,0,0,0,0,0,11.462355674765611,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,13.560448541192756,0,0
528,0,0,0,0,0,0,12.350070192990234,0,0
529,0,0,0,0,0,0,10.17868461449918,0,0
530,0,0,0,0,0,0,13.295594571157022,0,0
531,0,0,0,0,0,0,13.088744870124444,0,0
532,0,0,0,0,0,0,12.064898981368627,0,0
533,0,0,0,0,0,0,11.51233190363069,0,0
534,0,0,0,0,0,0,13.248277660713674,0,0
