run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
150,0,0,0,0,0,0,10.07017339265827,0,0
151,0,0,0,0,0,0,8.580882027851517,0,0
152,0,0,0,0,0,0,9.778773652773122,0,0
153,0,0,0,0,0,0,10.045608547950383,0,0
154,0,0,0,0,0,0,9.43026008490243,0,0
155,0,0,0,0,0,0,9.76426656293384,0,0
156,0,0,0,0,0,0,10.140395096070826,0,0
157,0,0,0,0,0,0,10.364202757148,0,0
158,0,0,0,0,0,0,10.123734972290753,0,0
159,0,0,0,0,0,0,9.908131976831186,0,0
160,0,0,0,0,0,0,10.34208251163238,0,0
161,0,0,0,0,0,0,9.394410742662686,0,0
162,0,0,0,0,0,0,9.13797722689152,0,0
163,0,0,0,0,0,0,10.06269392915318,0,0
164,0,0,0,0,0,0,10.321520164370789,0,0
165,0,0,0,0,0,0,8.529064638933322,0,0
166,0,0,0,0,0,0,9.679714921500604,0,0
167,0,0,0,0,0,0,8.932542819255366,0,0
168,0,0,0,0,0,0,9.460683210845946,0,0
169,0,0,0,0,0,0,9.94676957781725,0,0
170,0,0,0,0,0,0,9.99448505553438,0,0
171,0,0,0,0,0,0,9.840388239720156,0,0
172,0,0,0,0,0,0,9.931392861527696,0,0
173,0,0,0,0,0,0,9.284881319475156,0,0
174,0,0,0,0,0,0,10.903078143268173,0,0
175,0,0,0,0,0,0,10.728655530618727,0,0
176,0,0,0,0,0,0,10.526050187612922,0,0
177,0,0,0,0,0,0,9.764378672388863,0,0
178,0,0,0,0,0,0,8.888211915984026,0,0
179,0,0,0,0,0,0,9.646710097372168,0,0
180,0,0,0,0,0,0,10.569496378923183,0,0
181,0,0,0,0,0,0,10.250838399096997,0,0
182,0,0,0,0,0,0,9.828143248602625,0,0
183,0,0,0,0,0,0,10.33438139877914,0,0
184,0,0,0,0,0,0,9.58866484102008,0,0
185,0,0,0,0,0,0,10.416481469567987,0,0
186,0,0,0,0,0,0,9.82023283149012,0,0
187,0,0,0,0,0,0,8.731960961910557,0,0
188,0,0,0,0,0,0,9.540825580852394,0,0
189,0,0,0,0,0,0,9.04041971291819,0,0
190,0,0,0,0,0,0,10.93435396168362,0,0
191,0,0,0,0,0,0,10.269338842770464,0,0
192,0,0,0,0,0,0,9.213086913132342,0,0
193,0,0,0,0,0,0,9.435930721266097,0,0
194,0,0,0,0,0,0,10.709138030955165,0,0
195,0,0,0,0,0,0,9.726299577022344,0,0
196,0,0,0,0,0,0,10.962470196011523,0,0
197,0,0,0,0,0,0,9.675954049148809,0,0
198,0,0,0,0,0,0,9.482807975886669,0,0
199,0,0,0,0,0,0,10.093441833138632,0,0
200,0,0,0,0,0,0,10.134151413461234,0,0
201,0,0,0,0,0,0,10.777934550716417,0,0
202,0,0,0,0,0,0,9.27557477929789,0,0
203,0,0,0,0,0,0,9.572552484657828,0,0
204,0,0,0,0,0,0,10.00191497272264,0,0
205,0,0,0,0,0,0,10.758679860182385,0,0
206,0,0,0,0,0,0,9.60428815733112,0,0
207,0,0,0,0,0,0,9.309973387947988,0,0
208,0,0,0,0,0,0,10.256161183565915,0,0
209,0,0,0,0,0,0,9.828712777042577,0,0
210,0,0,0,0,0,0,8.890220166698432,0,0
211,0,0,0,0,0,0,9.85267347255909,0,0
212,0,0,0,0,0,0,9.529576470461109,0,0
213,0,0,0,0,0,0,9.350104608792687,0,0
214,0,0,0,0,0,0,9.447501116660819,0,0
215,0,0,0,0,0,0,9.448373050992513,0,0
216,0,0,0,0,0,0,10.118125385048629,0,0
217,0,0,0,0,0,0,9.233488298659422,0,0
218,0,0,0,0,0,0,9.414325579184807,0,0
219,0,0,0,0,0,0,10.750146266544606,0,0
220,0,0,0,0,0,0,8.968865006554116,0,0
221,0,0,0,0,0,0,9.931128381011895,0,0
222,0,0,0,0,0,0,9.934491131880291,0,0
223,0,0,0,0,0,0,9.717588667465444,0,0
224,0,0,0,0,0,0,9.190590167144016,0,0
225,0,0,0,0,0,0,10.326583101371055,0,0
226,0,0,0,0,0,0,9.438824128025791,0,0
227,0,0,0,0,0,0,10.22394875188343,0,0
228,0,0,0,0,0,0,10.095839818042704,0,0
229,0,0,0,0,0,0,8.144434644667106,0,0
230,0,0,0,0,0,0,10.497674190061122,0,0
231,0,0,0,0,0,0,9.352123334482267,0,0
232,0,0,0,0,0,0,9.655286957665677,0,0
233,0,0,0,0,0,0,10.993906552493637,0,0
234,0,0,0,0,0,0,10.055114754740792,0,0
235,0,0,0,0,0,0,10.161891843126622,0,0
236,0,0,0,0,0,0,10.58669740623788,0,0
237,0,0,0,0,0,0,10.086268476100418,0,0
238,0,0,0,0,0,0,9.591113376972102,0,0
239,0,0,0,0,0,0,11.171528800057498,0,0
240,0,0,0,0,0,0,10.332874356880476,0,0
241,0,0,0,0,0,0,10.157763353272019,0,0
242,0,0,0,0,0,0,9.54989606922791,0,0
243,0,0,0,0,0,0,9.925444221464119,0,0
244,0,0,0,0,0,0,9.943170779128492,0,0
245,0,0,0,0,0,0,8.873657535684208,0,0
246,0,0,0,0,0,0,9.85047351477289,0,0
247,0,0,0,0,0,0,10.017488427969404,0,0
248,0,0,0,0,0,0,10.885123020322906,0,0
249,0,0,0,0,0,0,7.854781863818758,0,0
250,0,0,0,0,0,0,9.828310348625005,0,0
251,0,0,0,0,0,0,9.28440907456688,0,0
252,0,0,0,0,0,0,9.705310696922075,0,0
253,0,0,0,0,0,0,10.289751132307936,0,0
254,0,0,0,0,0,0,9.157054126632834,0,0
255,0,0,0,0,0,0,9.450430071245366,0,0
256,0,0,0,0,0,0,9.253471714212338,0,0
257,0,0,0,0,0,0,9.6332820218779,0,0
258,0,0,0,0,0,0,8.781090645370123,0,0
259,0,0,0,0,0,0,10.130377436935834,0,0
260,0,0,0,0,0,0,9.777287375540116,0,0
261,0,0,0,0,0,0,9.71945651206288,0,0
262,0,0,0,0,0,0,9.812649519519038,0,0
263,0,0,0,0,0,0,9.843784032153298,0,0
264,0,0,0,0,0,0,9.77862309995545,0,0
265,0,0,0,0,0,0,9.977279471646762,0,0
266,0,0,0,0,0,0,9.529108096433054,0,0
267,0,0,0,0,0,0,10.030385847583972,0,0
268,0,0,0,0,0,0,10.38007881998599,0,0
269,0,0,0,0,0,0,9.897347731123684,0,0
270,0,0,0,0,0,0,9.297322283480794,0,0
271,0,0,0,0,0,0,10.394791636196702,0,0
272,0,0,0,0,0,0,10.628313723635863,0,0
273,0,0,0,0,0,0,9.794930587093962,0,0
274,0,0,0,0,0,0,9.915825897155026,0,0
275,0,0,0,0,0,0,9.963189950433982,0,0
276,0,0,0,0,0,0,10.369350655028763,0,0
277,0,0,0,0,0,0,9.144614092241,0,0
278,0,0,0,0,0,0,9.923211283281436,0,0
279,0,0,0,0,0,0,9.913999626279054,0,0
280,0,0,0,0,0,0,9.13932718291517,0,0
281,0,0,0,0,0,0,10.601796058365947,0,0
282,0,0,0,0,0,0,10.13351450626642,0,0
283,0,0,0,0,0,0,10.113205346400836,0,0
284,0,0,0,0,0,0,9.56541719323706,0,0
285,0,0,0,0,0,0,8.786326063577404,0,0
286,0,0,0,0,0,0,9.473500148352237,0,0
287,0,0,0,0,0,0,9.433033300042656,0,0
288,0,0,0,0,0,0,10.062042987820346,0,0
289,0,0,0,0,0,0,7.886615920665213,0,0
290,0,0,0,0,0,0,9.419132859622069,0,0
291,0,0,0,0,0,0,9.31292578684601,0,0
292,0,0,0,0,0,0,9.012435406674632,0,0
293,0,0,0,0,0,0,9.009397381169972,0,0
294,0,0,0,0,0,0,9.715492000724218,0,0
295,0,0,0,0,0,0,10.097272728774684,0,0
296,0,0,0,0,0,0,10.043117256246884,0,0
297,0,0,0,0,0,0,9.442607868880051,0,0
298,0,0,0,0,0,0,9.897523932523244,0,0
299,0,0,0,0,0,0,9.836789474572718,0,0
300,0,0,0,0,0,0,9.311341726496318,0,0
301,0,0,0,0,0,0,9.844352201811525,0,0
302,0,0,0,0,0,0,10.48829660790367,0,0
303,0,0,0,0,0,0,9.530029100748578,0,0
304,0,0,0,0,0,0,9.927176817889759,0,0
305,0,0,0,0,0,0,9.487525973906319,0,0
306,0,0,0,0,0,0,10.123195905054034,0,0
307,0,0,0,0,0,0,9.636113907825962,0,0
308,0,0,0,0,0,0,10.455968475105061,0,0
309,0,0,0,0,0,0,8.92403302930283,0,0
310,0,0,0,0,0,0,9.77820547805059,0,0
311,0,0,0,0,0,0,9.87408260363052,0,0
312,0,0,0,0,0,0,8.82539021188914,0,0
313,0,0,0,0,0,0,9.875006833070444,0,0
314,0,0,0,0,0,0,9.229483186936191,0,0
315,0,0,0,0,0,0,8.614127557777218,0,0
316,0,0,0,0,0,0,10.169642486995466,0,0
317,0,0,0,0,0,0,7.959457746724157,0,0
318,0,0,0,0,0,0,10.421308676150726,0,0
319,0,0,0,0,0,0,9.919811015382601,0,0
320,0,0,0,0,0,0,9.568152396098197,0,0
321,0,0,0,0,0,0,10.18755326147931,0,0
322,0,0,0,0,0,0,9.351436726180326,0,0
323,0,0,0,0,0,0,8.525778905637116,0,0
324,0,0,0,0,0,0,10.51821350204365,0,0
325,0,0,0,0,0,0,9.721217936793382,0,0
326,0,0,0,0,0,0,9.943576907368705,0,0
327,0,0,0,0,0,0,8.416227386332377,0,0
328,0,0,0,0,0,0,8.784299867863918,0,0
329,0,0,0,0,0,0,10.444850064274492,0,0
330,0,0,0,0,0,0,10.46971845324448,0,0
331,0,0,0,0,0,0,8.631193324296028,0,0
332,0,0,0,0,0,0,9.974621893571667,0,0
333,0,0,0,0,0,0,9.649256466792862,0,0
334,0,0,0,0,0,0,10.037928666410753,0,0
335,0,0,0,0,0,0,10.132465696846724,0,0
336,0,0,0,0,0,0,9.90040098001217,0,0
337,0,0,0,0,0,0,9.77817265355002,0,0
338,0,0,0,0,0,0,9.184823440496634,0,0
339,0,0,0,0,0,0,10.064187030644293,0,0
340,0,0,0,0,0,0,10.388899230074772,0,0
341,0,0,0,0,0,0,9.201782254723955,0,0
342,0,0,0,0,0,0,8.881500306137315,0,0
343,0,0,0,0,0,0,9.172926305883264,0,0
344,0,0,0,0,0,0,9.350659161075804,0,0
345,0,0,0,0,0,0,9.627409042601709,0,0
346,0,0,0,0,0,0,9.772652251630486,0,0
347,0,0,0,0,0,0,9.950740862983796,0,0
348,0,0,0,0,0,0,9.211121326732982,0,0
349,0,0,0,0,0,0,9.675555920346394,0,0
350,0,0,0,0,0,0,9.571464550069333,0,0
351,0,0,0,0,0,0,8.958708522566814,0,0
352,0,0,0,0,0,0,9.647774516911742,0,0
353,0,0,0,0,0,0,10.756472014052289,0,0
354,0,0,0,0,0,0,8.495943267683726,0,0
355,0,0,0,0,0,0,9.796877708856476,0,0
356,0,0,0,0,0,0,8.79249490614253,0,0
357,0,0,0,0,0,0,9.418402989184472,0,0
358,0,0,0,0,0,0,10.879815588862376,0,0
359,0,0,0,0,0,0,9.302490176367893,0,0
360,0,0,0,0,0,0,9.775198743841678,0,0
361,0,0,0,0,0,0,9.547111220305041,0,0
362,0,0,0,0,0,0,10.631870591816869,0,0
363,0,0,0,0,0,0,9.46871445959257,0,0
364,0,0,0,0,0,0,10.238949034282268,0,0
365,0,0,0,0,0,0,9.346435889471481,0,0
366,0,0,0,0,0,0,9.251162888153502,0,0
367,0,0,0,0,0,0,10.19203613499255,0,0
368,0,0,0,0,0,0,8.225772848376998,0,0
369,0,0,0,0,0,0,9.545910396017138,0,0
370,0,0,0,0,0,0,9.090063524150999,0,0
371,0,0,0,0,0,0,10.559069785116174,0,0
372,0,0,0,0,0,0,9.628851557844996,0,0
373,0,0,0,0,0,0,10.137052086128739,0,0
374,0,0,0,0,0,0,9.93649112433929,0,0
375,0,0,0,0,0,0,9.401329190527694,0,0
376,0,0,0,0,0,0,10.175940368755988,0,0
377,0,0,0,0,0,0,9.764107638709236,0,0
378,0,0,0,0,0,0,10.119409723007207,0,0
379,0,0,0,0,0,0,10.272808823953097,0,0
380,0,0,0,0,0,0,10.412556386140272,0,0
381,0,0,0,0,0,0,9.212699055719767,0,0
382,0,0,0,0,0,0,10.142045714676456,0,0
383,0,0,0,0,0,0,11.17870081628356,0,0
384,0,0,0,0,0,0,9.958109170483839,0,0
385,0,0,0,0,0,0,10.05018161545119,0,0
386,0,0,0,0,0,0,10.058751942346317,0,0
387,0,0,0,0,0,0,10.533026353369994,0,0
388,0,0,0,0,0,0,10.324321002274118,0,0
389,0,0,0,0,0,0,10.457888032056985,0,0
390,0,0,0,0,0,0,11.066118487862289,0,0
391,0,0,0,0,0,0,9.589024980536834,0,0
392,0,0,0,0,0,0,10.05770758067671,0,0
393,0,0,0,0,0,0,9.229372211900097,0,0
394,0,0,0,0,0,0,10.098537247467721,0,0
395,0,0,0,0,0,0,10.467589599256698,0,0
396,0,0,0,0,0,0,10.176712437300194,0,0
397,0,0,0,0,0,0,9.368911069557146,0,0
398,0,0,0,0,0,0,10.580365568602788,0,0
399,0,0,0,0,0,0,9.880296788905476,0,0
400,0,0,0,0,0,0,9.12586690445856,0,0
401,0,0,0,0,0,0,9.76522785489627,0,0
402,0,0,0,0,0,0,10.008822847909654,0,0
403,0,0,0,0,0,0,9.996681980416685,0,0
404,0,0,0,0,0,0,8.69230565477591,0,0
405,0,0,0,0,0,0,9.585165371257332,0,0
406,0,0,0,0,0,0,8.384085437995765,0,0
407,0,0,0,0,0,0,9.305274585654544,0,0
408,0,0,0,0,0,0,9.66490864394719,0,0
409,0,0,0,0,0,0,10.457562699624185,0,0
410,0,0,0,0,0,0,10.035485751338811,0,0
411,0,0,0,0,0,0,9.037624845906223,0,0
412,0,0,0,0,0,0,10.085023127261088,0,0
413,0,0,0,0,0,0,9.177583273621762,0,0
414,0,0,0,0,0,0,10.180184347513071,0,0
415,0,0,0,0,0,0,9.565720015447503,0,0
416,0,0,0,0,0,0,10.155959318178322,0,0
417,0,0,0,0,0,0,9.717979411768209,0,0
418,0,0,0,0,0,0,9.956462349964884,0,0
419,0,0,0,0,0,0,9.757196844486261,0,0
420,0,0,0,0,0,0,10.154713136385823,0,0
421,0,0,0,0,0,0,9.529000429729017,0,0
422,0,0,0,0,0,0,10.00670032424541,0,0
423,0,0,0,0,0,0,10.349338763579752,0,0
424,0,0,0,0,0,0,9.350802258679373,0,0
425,0,0,0,0,0,0,8.338178921470602,0,0
426,0,0,0,0,0,0,9.810846341307045,0,0
427,0,0,0,0,0,0,10.126998628293503,0,0
428,0,0,0,0,0,0,9.43503726667988,0,0
429,0,0,0,0,0,0,8.224803219584597,0,0
430,0,0,0,0,0,0,9.919222719139315,0,0
431,0,0,0,0,0,0,10.42888954921488,0,0
432,0,0,0,0,0,0,9.739244618591918,0,0
433,0,0,0,0,0,0,9.455727029047392,0,0
434,0,0,0,0,0,0,10.708678792717247,0,0
435,0,0,0,0,0,0,9.936322917378167,0,0
436,0,0,0,0,0,0,11.003509458952859,0,0
437,0,0,0,0,0,0,10.28265385025994,0,0
438,0,0,0,0,0,0,8.873019803435454,0,0
439,0,0,0,0,0,0,10.538863469727946,0,0
440,0,0,0,0,0,0,10.258060461360751,0,0
441,0,0,0,0,0,0,10.144643808232148,0,0
442,0,0,0,0,0,0,8.911108471589838,0,0
443,0,0,0,0,0,0,9.632642944608289,0,0
444,0,0,0,0,0,0,9.464653092098525,0,0
445,0,0,0,0,0,0,10.438205317325622,0,0
446,0,0,0,0,0,0,10.890508400849976,0,0
447,0,0,0,0,0,0,10.243740725636616,0,0
448,0,0,0,0,0,0,10.083283472965702,0,0
449,0,0,0,0,0,0,10.439135518862916,0,0
450,0,0,0,0,0,0,9.526856665646479,0,0
451,0,0,0,0,0,0,9.0567731993883,0,0
452,0,0,0,0,0,0,10.174866959746392,0,0
453,0,0,0,0,0,0,9.673114709733097,0,0
454,0,0,0,0,0,0,10.548814606259091,0,0
455,0,0,0,0,0,0,9.981269833118555,0,0
456,0,0,0,0,0,0,10.661482515296717,0,0
457,0,0,0,0,0,0,9.020911869564813,0,0
458,0,0,0,0,0,0,9.575606576306928,0,0
459,0,0,0,0,0,0,9.436159903359327,0,0
460,0,0,0,0,0,0,9.49988443882261,0,0
461,0,0,0,0,0,0,9.456291077148382,0,0
462,0,0,0,0,0,0,9.195510061459995,0,0
463,0,0,0,0,0,0,10.484382976697544,0,0
464,0,0,0,0,0,0,10.557600536402045,0,0
465,0,0,0,0,0,0,8.852009671910885,0,0
466,0,0,0,0,0,0,10.406287922556265,0,0
467,0,0,0,0,0,0,10.050272513707611,0,0
468,0,0,0,0,0,0,8.514998555448972,0,0
469,0,0,0,0,0,0,9.555887068845077,0,0
470,0,0,0,0,0,0,10.548841517400298,0,0
471,0,0,0,0,0,0,9.913395946879522,0,0
472,0,0,0,0,0,0,10.294555144306981,0,0
473,0,0,0,0,0,0,10.41283141149369,0,0
474,0,0,0,0,0,0,10.047882066781618,0,0
475,0,0,0,0,0,0,10.290740741988058,0,0
476,0,0,0,0,0,0,10.148262955515653,0,0
477,0,0,0,0,0,0,9.557485060406913,0,0
478,0,0,0,0,0,0,10.191686147748474,0,0
479,0,0,0,0,0,0,9.341021652123056,0,0
480,0,0,0,0,0,0,9.128855251028293,0,0
481,0,0,0,0,0,0,10.400665226182708,0,0
482,0,0,0,0,0,0,8.650635597266026,0,0
483,0,0,0,0,0,0,9.329198918612107,0,0
484,0,0,0,0,0,0,9.180569764765997,0,0
485,0,0,0,0,0,0,9.866712362641785,0,0
486,0,0,0,0,0,0,8.970298437362713,0,0
487,0,0,0,0,0,0,10.148690907629454,0,0
488,0,0,0,0,0,0,9.772405672002332,0,0
489,0,0,0,0,0,0,10.910358373585975,0,0
490,0,0,0,0,0,0,9.332921917964832,0,0
491,0,0,0,0,0,0,10.402308075451085,0,0
492,0,0,0,0,0,0,9.430620447746483,0,0
493,0,0,0,0,0,0,9.521122373940372,0,0
494,0,0,0,0,0,0,9.563973660364754,0,0
495,0,0,0,0,0,0,10.162625867958635,0,0
496,0,0,0,0,0,0,9.10488421781975,0,0
497,0,0,0,0,0,0,10.549057217209077,0,0
498,0,0,0,0,0,0,9.802155306301541,0,0
499,0,0,0,0,0,0,10.646714029191214,0,0
500,0,0,0,0,0,0,9.785566561711306,0,0
501,0,0,0,0,0,0,10.207848526928826,0,0
502,0,0,0,0,0,0,10.32754526782014,0,0
503,0,0,0,0,0,0,9.919946238219863,0,0
504,0,0,0,0,0,0,10.339085147765934,0,0
505,0,0,0,0,0,0,8.916664774580575,0,0
506,0,0,0,0,0,0,10.175641621872197,0,0
507,0,0,0,0,0,0,9.562550160648588,0,0
508,0,0,0,0,0,0,9.846898975971907,0,0
509,0,0,0,0,0,0,9.838243474394112,0,0
510,0,0,0,0,0,0,9.942661459001044,0,0
511,0,0,0,0,0,0,10.313544821197716,0,0
512,0,0,0,0,0,0,9.917875186838545,0,0
513,0,0,0,0,0,0,9.896157059057026,0,0
514,0,0,0,0,0,0,10.438364208293162,0,0
515,0,0,0,0,0,0,9.635529844704696,0,0
516,0,0,0,0,0,0,9.419626884044629,0,0
517,0,0,0,0,0,0,10.311604530680833,0,0
518,0,0,0,0,0,0,10.809265666758167,0,0
519,0,0,0,0,0,0,11.280709484307598,0,0
520,0,0,0,0,0,0,10.042088391185228,0,0
521,0,0,0,0,0,0,10.024256618229513,0,0
522,0,0,0,0,0,0,9.8031481199203,0,0
523,0,0,0,0,0,0,9.916584242977779,0,0
524,0,0,0,0,0,0,9.720497370804091,0,0
525,0,0,0,0,0,0,10.508941991289912,0,0
526,0,0,0,0,0,0,10.668044559763237,0,0
527,0,0,0,0,0,0,9.55713985312337,0,0
528,0,0,0,0,0,0,10.389877533130786,0,0
529,0,0,0,0,0,0,10.757161338521643,0,0
530,0,0,0,0,0,0,10.169972999433224,0,0
531,0,0,0,0,0,0,10.18543614419951,0,0
532,0,0,0,0,0,0,9.758770222855501,0,0
533,0,0,0,0,0,0,9.262130218448794,0,0
534,0,0,0,0,0,0,9.578909146993043,0,0
535,0,0,0,0,0,0,9.76072396198585,0,0
