run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
140,0,0,0,0,0,0,14.87581202840752,0,0
141,0,0,0,0,0,0,12.892580280199713,0,0
142,0,0,0,0,0,0,16.067421298172093,0,0
143,0,0,0,0,0,0,11.038188069857053,0,0
144,0,0,0,0,0,0,11.995511468651952,0,0
145,0,0,0,0,0,0,12.122972661566505,0,0
146,0,0,0,0,0,0,12.696482875330457,0,0
147,0,0,0,0,0,0,11.609649457409672,0,0
148,0,0,0,0,0,0,12.148470598334713,0,0
149,0,0,0,0,0,0,11.927747632765907,0,0
150,0,0,0,0,0,0,13.28465778621886,0,0
151,0,0,0,0,0,0,10.744175856034317,0,0
152,0,0,0,0,0,0,10.439045925783114,0,0
153,0,0,0,0,0,0,12.410644699025434,0,0
154,0,0,0,0,0,0,10.7358529808064,0,0
155,0,0,0,0,0,0,12.657580988083662,0,0
156,0,0,0,0,0,0,12.741739620065209,0,0
157,0,0,0,0,0,0,13.23620966967863,0,0
158,0,0,0,0,0,0,13.056943272781105,0,0
159,0,0,0,0,0,0,12.35159751502356,0,0
160,0,0,0,0,0,0,11.492200268649588,0,0
161,0,0,0,0,0,0,12.407370658291352,0,0
162,0,0,0,0,0,0,15.826240141054395,0,0
163,0,0,0,0,0,0,11.22768496864494,0,0
164,0,0,0,0,0,0,13.030207921552044,0,0
165,0,0,0,0,0,0,12.846645268412836,0,0
166,0,0,0,0,0,0,13.831025194847943,0,0
167,0,0,0,0,0,0,12.28153651347741,0,0
168,0,0,0,0,0,0,13.244580960458851,0,0
169,0,0,0,0,0,0,12.821681440736977,0,0
170,0,0,0,0,0,0,13.302392388389817,0,0
171,0,0,0,0,0,0,12.020675234258182,0,0
172,0,0,0,0,0,0,10.933688857336511,0,0
173,0,0,0,0,0,0,12.19070975923983,0,0
174,0,0,0,0,0,0,13.612312573072694,0,0
175,0,0,0,0,0,0,13.378636510891097,0,0
176,0,0,0,0,0,0,10.952755657844412,0,0
177,0,0,0,0,0,0,12.14118128734668,0,0
178,0,0,0,0,0,0,9.800493192727995,0,0
179,0,0,0,0,0,0,11.935032481255874,0,0
180,0,0,0,0,0,0,12.81880705063967,0,0
181,0,0,0,0,0,0,13.406809958504802,0,0
182,0,0,0,0,0,0,12.746785485482276,0,0
183,0,0,0,0,0,0,11.53338241910869,0,0
184,0,0,0,0,0,0,11.161449523459424,0,0
185,0,0,0,0,0,0,13.275914232360314,0,0
186,0,0,0,0,0,0,11.588660040524065,0,0
187,0,0,0,0,0,0,10.713572508250554,0,0
188,0,0,0,0,0,0,11.423465357335536,0,0
189,0,0,0,0,0,0,9.764670804149306,0,0
190,0,0,0,0,0,0,13.938890494777533,0,0
191,0,0,0,0,0,0,12.670158382786973,0,0
192,0,0,0,0,0,0,12.38144828966502,0,0
193,0,0,0,0,0,0,11.864233141294198,0,0
194,0,0,0,0,0,0,14.253018703568607,0,0
195,0,0,0,0,0,0,11.930797343364244,0,0
196,0,0,0,0,0,0,16.23055682288333,0,0
197,0,0,0,0,0,0,9.322180315021486,0,0
198,0,0,0,0,0,0,13.897689146892453,0,0
199,0,0,0,0,0,0,12.144416123844447,0,0
200,0,0,0,0,0,0,15.542420684344624,0,0
201,0,0,0,0,0,0,13.11173820286567,0,0
202,0,0,0,0,0,0,12.628358833441162,0,0
203,0,0,0,0,0,0,12.699459740451124,0,0
204,0,0,0,0,0,0,13.033264757878477,0,0
205,0,0,0,0,0,0,13.03471944072954,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,14.647379834692881,0,0
208,0,0,0,0,0,0,12.712458453905665,0,0
209,0,0,0,0,0,0,11.84913075703914,0,0
210,0,0,0,0,0,0,14.583910626652075,0,0
211,0,0,0,0,0,0,11.44441809843769,0,0
212,0,0,0,0,0,0,9.948027168971096,0,0
213,0,0,0,0,0,0,11.342021752487774,0,0
214,0,0,0,0,0,0,11.47949897299521,0,0
215,0,0,0,0,0,0,10.530487548624638,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,10.450228285126835,0,0
218,0,0,0,0,0,0,12.249604021421122,0,0
219,0,0,0,0,0,0,14.296806397411242,0,0
220,0,0,0,0,0,0,11.925842299993276,0,0
221,0,0,0,0,0,0,13.34508914239425,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.800145809343038,0,0
224,0,0,0,0,0,0,11.03420231984314,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,10.721282976871116,0,0
227,0,0,0,0,0,0,14.706272328236437,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,11.870324078965822,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,15.154584538749587,0,0
232,0,0,0,0,0,0,14.091646326603058,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,10.557316587496056,0,0
235,0,0,0,0,0,0,11.16221262143147,0,0
236,0,0,0,0,0,0,14.639193301854029,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,11.308635848660469,0,0
239,0,0,0,0,0,0,14.68611520022999,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,11.120736157143003,0,0
242,0,0,0,0,0,0,10.579020875605366,0,0
243,0,0,0,0,0,0,11.676071620611964,0,0
244,0,0,0,0,0,0,11.574264399133396,0,0
245,0,0,0,0,0,0,11.01930526799651,0,0
246,0,0,0,0,0,0,12.031239011022214,0,0
247,0,0,0,0,0,0,12.233391157967148,0,0
248,0,0,0,0,0,0,13.540492081291628,0,0
249,0,0,0,0,0,0,13.512527581552558,0,0
250,0,0,0,0,0,0,10.541987290344641,0,0
251,0,0,0,0,0,0,11.857027531424983,0,0
252,0,0,0,0,0,0,12.002412736918853,0,0
253,0,0,0,0,0,0,11.794710501321497,0,0
254,0,0,0,0,0,0,12.337203337750278,0,0
255,0,0,0,0,0,0,15.123025650562049,0,0
256,0,0,0,0,0,0,11.157616545064514,0,0
257,0,0,0,0,0,0,11.262933414995862,0,0
258,0,0,0,0,0,0,10.35198663928912,0,0
259,0,0,0,0,0,0,12.717339636730827,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,10.664479255675982,0,0
262,0,0,0,0,0,0,11.730918990392837,0,0
263,0,0,0,0,0,0,12.266162022274688,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,13.832027138300436,0,0
266,0,0,0,0,0,0,13.09504399688836,0,0
267,0,0,0,0,0,0,11.54176987241775,0,0
268,0,0,0,0,0,0,13.083070401321335,0,0
269,0,0,0,0,0,0,10.485350819058393,0,0
270,0,0,0,0,0,0,9.501389340948325,0,0
271,0,0,0,0,0,0,11.818211784788863,0,0
272,0,0,0,0,0,0,12.513254894543447,0,0
273,0,0,0,0,0,0,12.973382639041521,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,10.438462286202887,0,0
276,0,0,0,0,0,0,11.670071309580933,0,0
277,0,0,0,0,0,0,11.372651458063107,0,0
278,0,0,0,0,0,0,12.786772151237564,0,0
279,0,0,0,0,0,0,12.197251685124854,0,0
280,0,0,0,0,0,0,12.232786762907741,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,14.73725668785831,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,11.553281103029533,0,0
286,0,0,0,0,0,0,11.900864927857832,0,0
287,0,0,0,0,0,0,11.992427921847588,0,0
288,0,0,0,0,0,0,12.23171727273326,0,0
289,0,0,0,0,0,0,11.520650181687978,0,0
290,0,0,0,0,0,0,12.414634009909417,0,0
291,0,0,0,0,0,0,11.352075783294536,0,0
292,0,0,0,0,0,0,11.72867131951574,0,0
293,0,0,0,0,0,0,10.146029185920703,0,0
294,0,0,0,0,0,0,11.920234427287829,0,0
295,0,0,0,0,0,0,11.268599521121377,0,0
296,0,0,0,0,0,0,13.50582255204024,0,0
297,0,0,0,0,0,0,11.692546042333488,0,0
298,0,0,0,0,0,0,12.655617322757003,0,0
299,0,0,0,0,0,0,13.043303394670797,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,11.204083903644296,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,10.810274067884963,0,0
304,0,0,0,0,0,0,10.33609849058459,0,0
305,0,0,0,0,0,0,12.396374854790237,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,14.106245642527158,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,10.730078890781975,0,0
310,0,0,0,0,0,0,11.315900071892813,0,0
311,0,0,0,0,0,0,10.133124755733773,0,0
312,0,0,0,0,0,0,9.100818548272347,0,0
313,0,0,0,0,0,0,10.788355965653716,0,0
314,0,0,0,0,0,0,12.451272108976298,0,0
315,0,0,0,0,0,0,12.075702972458801,0,0
316,0,0,0,0,0,0,14.181437612591768,0,0
317,0,0,0,0,0,0,12.18157396435637,0,0
318,0,0,0,0,0,0,12.653852596606121,0,0
319,0,0,0,0,0,0,12.606505633383355,0,0
320,0,0,0,0,0,0,10.561130230933289,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,11.017274101575389,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,11.421332690410896,0,0
328,0,0,0,0,0,0,11.93917099906581,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,12.019607395847451,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,13.536469682468514,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,12.099239540697221,0,0
337,0,0,0,0,0,0,10.65154773592355,0,0
338,0,0,0,0,0,0,10.140589008859616,0,0
339,0,0,0,0,0,0,14.414754937500083,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,13.628458253461817,0,0
342,0,0,0,0,0,0,11.505776522074173,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,11.232833151546563,0,0
345,0,0,0,0,0,0,12.421083410316573,0,0
346,0,0,0,0,0,0,13.838687855948184,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,13.423161080941641,0,0
349,0,0,0,0,0,0,12.051271734920377,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,12.455107332327149,0,0
352,0,0,0,0,0,0,13.399643092925071,0,0
353,0,0,0,0,0,0,13.025888056209155,0,0
354,0,0,0,0,0,0,11.880629315695838,0,0
355,0,0,0,0,0,0,14.186228615835502,0,0
356,0,0,0,0,0,0,12.791758319983305,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,11.075205131168989,0,0
360,0,0,0,0,0,0,10.853552388096857,0,0
361,0,0,0,0,0,0,9.98872978393451,0,0
362,0,0,0,0,0,0,12.789649412807853,0,0
363,0,0,0,0,0,0,13.198721604920362,0,0
364,0,0,0,0,0,0,11.132263513254708,0,0
365,0,0,0,0,0,0,12.439510834291868,0,0
366,0,0,0,0,0,0,12.354742915757923,0,0
367,0,0,0,0,0,0,12.060734730772078,0,0
368,0,0,0,0,0,0,11.017847257380389,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,11.482337450065053,0,0
371,0,0,0,0,0,0,12.236279140464697,0,0
372,0,0,0,0,0,0,10.424656846842677,0,0
373,0,0,0,0,0,0,12.884859300936903,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.452168565143415,0,0
376,0,0,0,0,0,0,13.993302747158703,0,0
377,0,0,0,0,0,0,12.19424080694516,0,0
378,0,0,0,0,0,0,11.869518766950213,0,0
379,0,0,0,0,0,0,12.96300887499422,0,0
380,0,0,0,0,0,0,13.570508236069902,0,0
381,0,0,0,0,0,0,11.659310362392363,0,0
382,0,0,0,0,0,0,12.194414742034857,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,11.81194516340239,0,0
385,0,0,0,0,0,0,10.34237872984099,0,0
386,0,0,0,0,0,0,12.975712609011591,0,0
387,0,0,0,0,0,0,12.132105413479973,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,13.061060491823952,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.19913094962984,0,0
392,0,0,0,0,0,0,12.86889712697298,0,0
393,0,0,0,0,0,0,13.033218108552335,0,0
394,0,0,0,0,0,0,11.986084423983698,0,0
395,0,0,0,0,0,0,13.119293818286884,0,0
396,0,0,0,0,0,0,10.894610477337066,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,12.727046681056052,0,0
400,0,0,0,0,0,0,12.184440625953933,0,0
401,0,0,0,0,0,0,10.896961968475559,0,0
402,0,0,0,0,0,0,12.839141908295801,0,0
403,0,0,0,0,0,0,11.153519449624868,0,0
404,0,0,0,0,0,0,12.791174821622379,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,10.612162010513467,0,0
407,0,0,0,0,0,0,11.48255488751044,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,13.094686092326636,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,12.168452352646714,0,0
417,0,0,0,0,0,0,11.290857713562787,0,0
418,0,0,0,0,0,0,11.688723281396188,0,0
419,0,0,0,0,0,0,11.090999285561367,0,0
420,0,0,0,0,0,0,12.307186674031296,0,0
421,0,0,0,0,0,0,12.638009941563242,0,0
422,0,0,0,0,0,0,11.857398413281947,0,0
423,0,0,0,0,0,0,13.187833147178733,0,0
424,0,0,0,0,0,0,12.981166415722043,0,0
425,0,0,0,0,0,0,13.213345061268473,0,0
426,0,0,0,0,0,0,12.387974750398794,0,0
427,0,0,0,0,0,0,12.029388344041461,0,0
428,0,0,0,0,0,0,12.078357554013206,0,0
429,0,0,0,0,0,0,9.534335405235788,0,0
430,0,0,0,0,0,0,12.866314665994807,0,0
431,0,0,0,0,0,0,12.725959307575874,0,0
432,0,0,0,0,0,0,11.72583277301405,0,0
433,0,0,0,0,0,0,12.539684206690907,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,11.514092144390181,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,11.84763392320852,0,0
438,0,0,0,0,0,0,12.009301578512385,0,0
439,0,0,0,0,0,0,11.834760043167726,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,13.191145274346113,0,0
442,0,0,0,0,0,0,10.231719263305301,0,0
443,0,0,0,0,0,0,13.235570828898275,0,0
444,0,0,0,0,0,0,10.340185030718946,0,0
445,0,0,0,0,0,0,12.532727996348507,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,11.70167203292224,0,0
448,0,0,0,0,0,0,12.280664472510011,0,0
449,0,0,0,0,0,0,12.253713349815364,0,0
450,0,0,0,0,0,0,10.694122338016973,0,0
451,0,0,0,0,0,0,11.870519196932825,0,0
452,0,0,0,0,0,0,11.608130835642527,0,0
453,0,0,0,0,0,0,12.825438540817473,0,0
454,0,0,0,0,0,0,12.195258425036364,0,0
455,0,0,0,0,0,0,14.34341242204096,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,9.635262331286555,0,0
458,0,0,0,0,0,0,11.627546043885216,0,0
459,0,0,0,0,0,0,14.02623394221239,0,0
460,0,0,0,0,0,0,11.502060492182151,0,0
461,0,0,0,0,0,0,11.26989060976377,0,0
462,0,0,0,0,0,0,13.656696488843746,0,0
463,0,0,0,0,0,0,12.4447803545414,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,10.507600831588006,0,0
466,0,0,0,0,0,0,12.381105086802073,0,0
467,0,0,0,0,0,0,10.902332431064623,0,0
468,0,0,0,0,0,0,11.944314728585304,0,0
469,0,0,0,0,0,0,11.131202747207851,0,0
470,0,0,0,0,0,0,12.360460125063126,0,0
471,0,0,0,0,0,0,11.86020206194118,0,0
472,0,0,0,0,0,0,11.398630681958863,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,12.300845399320348,0,0
475,0,0,0,0,0,0,14.565253926488754,0,0
476,0,0,0,0,0,0,10.690321790438208,0,0
477,0,0,0,0,0,0,10.42641389623833,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,12.505372975131712,0,0
480,0,0,0,0,0,0,11.652243104958941,0,0
481,0,0,0,0,0,0,12.790307748694678,0,0
482,0,0,0,0,0,0,12.151377829354377,0,0
483,0,0,0,0,0,0,12.880286929412069,0,0
484,0,0,0,0,0,0,11.263782494866406,0,0
485,0,0,0,0,0,0,13.80889498219586,0,0
486,0,0,0,0,0,0,10.571484071114416,0,0
487,0,0,0,0,0,0,12.388757654332995,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,13.783890832729742,0,0
490,0,0,0,0,0,0,9.501829871686265,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,12.44154187797916,0,0
493,0,0,0,0,0,0,11.551335724973955,0,0
494,0,0,0,0,0,0,11.81016908277648,0,0
495,0,0,0,0,0,0,11.357393942442028,0,0
496,0,0,0,0,0,0,13.311757909273494,0,0
497,0,0,0,0,0,0,13.402954425899551,0,0
498,0,0,0,0,0,0,12.352366980457685,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,10.460698822218855,0,0
501,0,0,0,0,0,0,11.694147508226195,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,10.658279835665455,0,0
504,0,0,0,0,0,0,11.743474859319086,0,0
505,0,0,0,0,0,0,12.79596812912406,0,0
506,0,0,0,0,0,0,14.107560274990162,0,0
507,0,0,0,0,0,0,10.396830406200372,0,0
508,0,0,0,0,0,0,11.447332180363148,0,0
509,0,0,0,0,0,0,11.416048530643371,0,0
510,0,0,0,0,0,0,12.46536739985278,0,0
511,0,0,0,0,0,0,13.807340577873212,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,11.415401634770337,0,0
514,0,0,0,0,0,0,13.186211096876747,0,0
515,0,0,0,0,0,0,11.301276976096146,0,0
516,0,0,0,0,0,0,12.97877316099649,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,10.783305104233563,0,0
522,0,0,0,0,0,0,12.04758653373266,0,0
523,0,0,0,0,0,0,12.004816256583325,0,0
524,0,0,0,0,0,0,11.462355674765611,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,13.560448541192756,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,13.771989256471143,0,0
530,0,0,0,0,0,0,10.886270960305975,0,0
531,0,0,0,0,0,0,13.088744870124444,0,0
532,0,0,0,0,0,0,12.064898981368627,0,0
533,0,0,0,0,0,0,11.51233190363069,0,0
534,0,0,0,0,0,0,9.947883082676057,0,0
