run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
204,0,0,0,0,0,0,11.599478839073011,0,0
205,0,0,0,0,0,0,13.03471944072954,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,14.647379834692881,0,0
208,0,0,0,0,0,0,13.391460460899236,0,0
209,0,0,0,0,0,0,11.84913075703914,0,0
210,0,0,0,0,0,0,12.134787665178177,0,0
211,0,0,0,0,0,0,10.172448698744045,0,0
212,0,0,0,0,0,0,13.167424685423413,0,0
213,0,0,0,0,0,0,11.842641721928057,0,0
214,0,0,0,0,0,0,10.626380273863438,0,0
215,0,0,0,0,0,0,11.16871872811613,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,14.24840856357984,0,0
218,0,0,0,0,0,0,11.855840267855676,0,0
219,0,0,0,0,0,0,13.248374857371404,0,0
220,0,0,0,0,0,0,11.186759795234746,0,0
221,0,0,0,0,0,0,13.640332270890177,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.494598524449962,0,0
224,0,0,0,0,0,0,11.62616869019171,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,12.889751399159499,0,0
227,0,0,0,0,0,0,14.997285558498648,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,11.049017505504047,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,10.921607875302819,0,0
232,0,0,0,0,0,0,13.306162196707133,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,13.975958392928579,0,0
235,0,0,0,0,0,0,14.34876097689434,0,0
236,0,0,0,0,0,0,14.639193301854029,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,11.308635848660469,0,0
239,0,0,0,0,0,0,14.68611520022999,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,13.007068843948518,0,0
242,0,0,0,0,0,0,10.88713126175024,0,0
243,0,0,0,0,0,0,12.643990626291426,0,0
244,0,0,0,0,0,0,10.006769840880606,0,0
245,0,0,0,0,0,0,12.552617552132554,0,0
246,0,0,0,0,0,0,12.031239011022214,0,0
247,0,0,0,0,0,0,12.945981990415909,0,0
248,0,0,0,0,0,0,13.540492081291628,0,0
249,0,0,0,0,0,0,13.512527581552558,0,0
250,0,0,0,0,0,0,10.541987290344641,0,0
251,0,0,0,0,0,0,11.857027531424983,0,0
252,0,0,0,0,0,0,10.403086275149272,0,0
253,0,0,0,0,0,0,11.794710501321497,0,0
254,0,0,0,0,0,0,11.886632908796896,0,0
255,0,0,0,0,0,0,12.889177491717701,0,0
256,0,0,0,0,0,0,10.340419492860116,0,0
257,0,0,0,0,0,0,10.258333498287966,0,0
258,0,0,0,0,0,0,11.836081780218674,0,0
259,0,0,0,0,0,0,12.717339636730827,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,12.634685218119234,0,0
262,0,0,0,0,0,0,14.329484567767118,0,0
263,0,0,0,0,0,0,10.115950082504309,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,13.832027138300436,0,0
266,0,0,0,0,0,0,12.77208219895086,0,0
267,0,0,0,0,0,0,11.54176987241775,0,0
268,0,0,0,0,0,0,13.083070401321335,0,0
269,0,0,0,0,0,0,11.72700364567878,0,0
270,0,0,0,0,0,0,13.11963159206538,0,0
271,0,0,0,0,0,0,12.94808940118281,0,0
272,0,0,0,0,0,0,13.74151362877492,0,0
273,0,0,0,0,0,0,12.973382639041521,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,10.438462286202887,0,0
276,0,0,0,0,0,0,11.670071309580933,0,0
277,0,0,0,0,0,0,11.372651458063107,0,0
278,0,0,0,0,0,0,11.46950685331651,0,0
279,0,0,0,0,0,0,12.197251685124854,0,0
280,0,0,0,0,0,0,12.73294509192219,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,14.73725668785831,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,12.049445286630998,0,0
286,0,0,0,0,0,0,11.258826533875252,0,0
287,0,0,0,0,0,0,12.64554847123585,0,0
288,0,0,0,0,0,0,10.248171951281384,0,0
289,0,0,0,0,0,0,11.520650181687978,0,0
290,0,0,0,0,0,0,12.486779724496468,0,0
291,0,0,0,0,0,0,11.352075783294536,0,0
292,0,0,0,0,0,0,11.982597288840438,0,0
293,0,0,0,0,0,0,12.523643701724922,0,0
294,0,0,0,0,0,0,10.57059098306873,0,0
295,0,0,0,0,0,0,11.268599521121377,0,0
296,0,0,0,0,0,0,13.014308190049487,0,0
297,0,0,0,0,0,0,12.471334807863437,0,0
298,0,0,0,0,0,0,12.655617322757003,0,0
299,0,0,0,0,0,0,13.043303394670797,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,12.247724475938263,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,10.810274067884963,0,0
304,0,0,0,0,0,0,10.306622184179519,0,0
305,0,0,0,0,0,0,11.435919757575874,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,12.112928065641086,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,11.54195478676905,0,0
310,0,0,0,0,0,0,11.315900071892813,0,0
311,0,0,0,0,0,0,12.840844561443863,0,0
312,0,0,0,0,0,0,8.697938769879366,0,0
313,0,0,0,0,0,0,10.738664777790571,0,0
314,0,0,0,0,0,0,12.451272108976298,0,0
315,0,0,0,0,0,0,12.218942036492962,0,0
316,0,0,0,0,0,0,14.181437612591768,0,0
317,0,0,0,0,0,0,12.18157396435637,0,0
318,0,0,0,0,0,0,11.566599589942527,0,0
319,0,0,0,0,0,0,12.091648633219569,0,0
320,0,0,0,0,0,0,12.348014915987417,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,11.017274101575389,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,11.421332690410896,0,0
328,0,0,0,0,0,0,13.137910835189116,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,11.520253543014128,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,10.585119358577684,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,12.01156674907437,0,0
337,0,0,0,0,0,0,9.993419591997176,0,0
338,0,0,0,0,0,0,13.482214204254038,0,0
339,0,0,0,0,0,0,12.98636311524289,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,10.90214863512138,0,0
342,0,0,0,0,0,0,12.99801291120355,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,10.90283098388983,0,0
345,0,0,0,0,0,0,14.140890429812089,0,0
346,0,0,0,0,0,0,13.386079389547604,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,13.423161080941641,0,0
349,0,0,0,0,0,0,10.29733641622385,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,11.465988138221935,0,0
352,0,0,0,0,0,0,13.703886297065182,0,0
353,0,0,0,0,0,0,12.12569762362729,0,0
354,0,0,0,0,0,0,12.855843176355519,0,0
355,0,0,0,0,0,0,12.128512253088102,0,0
356,0,0,0,0,0,0,12.218081557332145,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,11.660516824011488,0,0
360,0,0,0,0,0,0,10.77015111613212,0,0
361,0,0,0,0,0,0,13.836467199899541,0,0
362,0,0,0,0,0,0,12.789649412807853,0,0
363,0,0,0,0,0,0,11.90579910811026,0,0
364,0,0,0,0,0,0,11.2224668964319,0,0
365,0,0,0,0,0,0,12.439510834291868,0,0
366,0,0,0,0,0,0,12.882679661716232,0,0
367,0,0,0,0,0,0,12.753333785565438,0,0
368,0,0,0,0,0,0,11.24323994616849,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,11.284307974065163,0,0
371,0,0,0,0,0,0,12.236279140464697,0,0
372,0,0,0,0,0,0,11.581515811268806,0,0
373,0,0,0,0,0,0,10.732179758348709,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.60276146167391,0,0
376,0,0,0,0,0,0,11.31652583842199,0,0
377,0,0,0,0,0,0,10.289801186496911,0,0
378,0,0,0,0,0,0,12.28546645117624,0,0
379,0,0,0,0,0,0,12.328063372289568,0,0
380,0,0,0,0,0,0,13.570508236069902,0,0
381,0,0,0,0,0,0,11.659310362392363,0,0
382,0,0,0,0,0,0,11.377437373278926,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,11.053854119614506,0,0
385,0,0,0,0,0,0,10.34237872984099,0,0
386,0,0,0,0,0,0,12.975712609011591,0,0
387,0,0,0,0,0,0,12.132105413479973,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,12.168068816132442,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.19913094962984,0,0
392,0,0,0,0,0,0,11.174301157786143,0,0
393,0,0,0,0,0,0,11.289616020297256,0,0
394,0,0,0,0,0,0,13.094136687364735,0,0
395,0,0,0,0,0,0,13.574960835864752,0,0
396,0,0,0,0,0,0,10.894610477337066,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,11.736901105374008,0,0
400,0,0,0,0,0,0,14.188221358616445,0,0
401,0,0,0,0,0,0,12.59602612175923,0,0
402,0,0,0,0,0,0,11.512122849984554,0,0
403,0,0,0,0,0,0,11.153519449624868,0,0
404,0,0,0,0,0,0,12.053526718954771,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,13.667517825561363,0,0
407,0,0,0,0,0,0,11.682800094353894,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,12.315099892647497,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,12.168452352646714,0,0
417,0,0,0,0,0,0,11.861568311907925,0,0
418,0,0,0,0,0,0,11.730474965325937,0,0
419,0,0,0,0,0,0,12.549054430466056,0,0
420,0,0,0,0,0,0,12.307186674031296,0,0
421,0,0,0,0,0,0,12.638009941563242,0,0
422,0,0,0,0,0,0,12.20140747424175,0,0
423,0,0,0,0,0,0,13.187833147178733,0,0
424,0,0,0,0,0,0,12.544547894372808,0,0
425,0,0,0,0,0,0,10.828656317440858,0,0
426,0,0,0,0,0,0,12.387974750398794,0,0
427,0,0,0,0,0,0,10.881866358897053,0,0
428,0,0,0,0,0,0,10.043321131369725,0,0
429,0,0,0,0,0,0,11.714113115678854,0,0
430,0,0,0,0,0,0,10.397188959102243,0,0
431,0,0,0,0,0,0,12.773114426696022,0,0
432,0,0,0,0,0,0,11.72583277301405,0,0
433,0,0,0,0,0,0,12.545675904147297,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,12.395787403192516,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,12.986910080090098,0,0
438,0,0,0,0,0,0,12.009301578512385,0,0
439,0,0,0,0,0,0,12.7672220686492,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,13.191145274346113,0,0
442,0,0,0,0,0,0,11.118846806685426,0,0
443,0,0,0,0,0,0,13.425008012765606,0,0
444,0,0,0,0,0,0,10.340185030718946,0,0
445,0,0,0,0,0,0,11.49509521106384,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,11.70167203292224,0,0
448,0,0,0,0,0,0,10.996311171165232,0,0
449,0,0,0,0,0,0,12.253713349815364,0,0
450,0,0,0,0,0,0,13.024321801258967,0,0
451,0,0,0,0,0,0,12.710335097491885,0,0
452,0,0,0,0,0,0,13.568205800467691,0,0
453,0,0,0,0,0,0,10.356475718810435,0,0
454,0,0,0,0,0,0,12.195258425036364,0,0
455,0,0,0,0,0,0,12.992824204065727,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,10.987004314920918,0,0
458,0,0,0,0,0,0,10.968198600143285,0,0
459,0,0,0,0,0,0,14.02623394221239,0,0
460,0,0,0,0,0,0,11.502060492182151,0,0
461,0,0,0,0,0,0,11.26989060976377,0,0
462,0,0,0,0,0,0,13.656696488843746,0,0
463,0,0,0,0,0,0,12.4447803545414,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,12.212253636605244,0,0
466,0,0,0,0,0,0,11.228803071800492,0,0
467,0,0,0,0,0,0,12.144647425721654,0,0
468,0,0,0,0,0,0,11.86698406806499,0,0
469,0,0,0,0,0,0,12.048711531278391,0,0
470,0,0,0,0,0,0,12.776960687755707,0,0
471,0,0,0,0,0,0,10.857740190573303,0,0
472,0,0,0,0,0,0,12.952376287205514,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,12.300845399320348,0,0
475,0,0,0,0,0,0,11.472195828387848,0,0
476,0,0,0,0,0,0,10.593051822062613,0,0
477,0,0,0,0,0,0,10.42641389623833,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,11.81817180964632,0,0
480,0,0,0,0,0,0,12.296519243674968,0,0
481,0,0,0,0,0,0,12.790307748694678,0,0
482,0,0,0,0,0,0,10.871009436291542,0,0
483,0,0,0,0,0,0,12.880286929412069,0,0
484,0,0,0,0,0,0,11.263782494866406,0,0
485,0,0,0,0,0,0,10.729578748040964,0,0
486,0,0,0,0,0,0,9.521933543256461,0,0
487,0,0,0,0,0,0,12.388757654332995,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,12.433985497731374,0,0
490,0,0,0,0,0,0,9.983943488921865,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,11.224460767568361,0,0
493,0,0,0,0,0,0,14.075299348543183,0,0
494,0,0,0,0,0,0,10.89342450641684,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,12.525584549767892,0,0
497,0,0,0,0,0,0,12.246731733902049,0,0
498,0,0,0,0,0,0,10.576984074519476,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,13.232405325159146,0,0
501,0,0,0,0,0,0,11.421922360807782,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.743474859319086,0,0
505,0,0,0,0,0,0,12.79596812912406,0,0
506,0,0,0,0,0,0,14.107560274990162,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,13.641559433945957,0,0
509,0,0,0,0,0,0,11.416048530643371,0,0
510,0,0,0,0,0,0,12.46536739985278,0,0
511,0,0,0,0,0,0,12.211045031839015,0,0
512,0,0,0,0,0,0,12.478436286953144,0,0
513,0,0,0,0,0,0,11.415401634770337,0,0
514,0,0,0,0,0,0,13.186211096876747,0,0
515,0,0,0,0,0,0,11.301276976096146,0,0
516,0,0,0,0,0,0,10.718283677024338,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,11.235394270469648,0,0
522,0,0,0,0,0,0,10.948316872057177,0,0
523,0,0,0,0,0,0,12.004816256583325,0,0
524,0,0,0,0,0,0,11.462355674765611,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,11.56704916724963,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,12.069974496262324,0,0
530,0,0,0,0,0,0,11.198078574432703,0,0
531,0,0,0,0,0,0,13.088744870124444,0,0
532,0,0,0,0,0,0,12.760032336908,0,0
533,0,0,0,0,0,0,11.71536552177613,0,0
534,0,0,0,0,0,0,9.947883082676057,0,0
535,0,0,0,0,0,0,11.074814521780066,0,0
