run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
204,0,0,0,0,0,0,11.599478839073011,0,0
205,0,0,0,0,0,0,12.723036672509128,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,14.647379834692881,0,0
208,0,0,0,0,0,0,12.927223559135136,0,0
209,0,0,0,0,0,0,10.539266014385255,0,0
210,0,0,0,0,0,0,14.583910626652075,0,0
211,0,0,0,0,0,0,11.582380897560448,0,0
212,0,0,0,0,0,0,9.948027168971096,0,0
213,0,0,0,0,0,0,11.342021752487774,0,0
214,0,0,0,0,0,0,11.952344207605845,0,0
215,0,0,0,0,0,0,10.530487548624638,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,14.24840856357984,0,0
218,0,0,0,0,0,0,11.855840267855676,0,0
219,0,0,0,0,0,0,13.248374857371404,0,0
220,0,0,0,0,0,0,12.472023009409488,0,0
221,0,0,0,0,0,0,13.640332270890177,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.494598524449962,0,0
224,0,0,0,0,0,0,11.649159786736558,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,10.436027566754756,0,0
227,0,0,0,0,0,0,14.997285558498648,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,9.524419639648055,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,15.154584538749587,0,0
232,0,0,0,0,0,0,12.280614228492029,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,13.975958392928579,0,0
235,0,0,0,0,0,0,14.34876097689434,0,0
236,0,0,0,0,0,0,10.423574673659532,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,11.308635848660469,0,0
239,0,0,0,0,0,0,15.336178971328135,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,13.007068843948518,0,0
242,0,0,0,0,0,0,10.88713126175024,0,0
243,0,0,0,0,0,0,12.643990626291426,0,0
244,0,0,0,0,0,0,10.006769840880606,0,0
245,0,0,0,0,0,0,12.552617552132554,0,0
246,0,0,0,0,0,0,11.907219819065213,0,0
247,0,0,0,0,0,0,12.945981990415909,0,0
248,0,0,0,0,0,0,12.159465228321746,0,0
249,0,0,0,0,0,0,13.512527581552558,0,0
250,0,0,0,0,0,0,10.541987290344641,0,0
251,0,0,0,0,0,0,11.857027531424983,0,0
252,0,0,0,0,0,0,12.002412736918853,0,0
253,0,0,0,0,0,0,11.979596427975256,0,0
254,0,0,0,0,0,0,12.337203337750278,0,0
255,0,0,0,0,0,0,12.889177491717701,0,0
256,0,0,0,0,0,0,11.794588297929746,0,0
257,0,0,0,0,0,0,10.258333498287966,0,0
258,0,0,0,0,0,0,10.35198663928912,0,0
259,0,0,0,0,0,0,12.717339636730827,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,11.493869159621624,0,0
262,0,0,0,0,0,0,14.329484567767118,0,0
263,0,0,0,0,0,0,12.266162022274688,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,13.832027138300436,0,0
266,0,0,0,0,0,0,12.495892531577933,0,0
267,0,0,0,0,0,0,11.54176987241775,0,0
268,0,0,0,0,0,0,10.636855498144277,0,0
269,0,0,0,0,0,0,10.497240661331032,0,0
270,0,0,0,0,0,0,14.347568147550295,0,0
271,0,0,0,0,0,0,11.656851701018857,0,0
272,0,0,0,0,0,0,13.74151362877492,0,0
273,0,0,0,0,0,0,12.973382639041521,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,10.438462286202887,0,0
276,0,0,0,0,0,0,11.064952553969334,0,0
277,0,0,0,0,0,0,11.372651458063107,0,0
278,0,0,0,0,0,0,12.566280477089725,0,0
279,0,0,0,0,0,0,12.197251685124854,0,0
280,0,0,0,0,0,0,12.73294509192219,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,9.881371985870754,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,10.758010624328438,0,0
286,0,0,0,0,0,0,11.855774472095845,0,0
287,0,0,0,0,0,0,11.992427921847588,0,0
288,0,0,0,0,0,0,10.248171951281384,0,0
289,0,0,0,0,0,0,11.520650181687978,0,0
290,0,0,0,0,0,0,12.414634009909417,0,0
291,0,0,0,0,0,0,10.142227995502443,0,0
292,0,0,0,0,0,0,11.72867131951574,0,0
293,0,0,0,0,0,0,12.523643701724922,0,0
294,0,0,0,0,0,0,11.769979360066191,0,0
295,0,0,0,0,0,0,11.268599521121377,0,0
296,0,0,0,0,0,0,12.614183238789288,0,0
297,0,0,0,0,0,0,12.471334807863437,0,0
298,0,0,0,0,0,0,12.655617322757003,0,0
299,0,0,0,0,0,0,13.043303394670797,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,12.247724475938263,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,10.810274067884963,0,0
304,0,0,0,0,0,0,10.306622184179519,0,0
305,0,0,0,0,0,0,12.396374854790237,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,12.112928065641086,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,11.176946260884524,0,0
310,0,0,0,0,0,0,11.315900071892813,0,0
311,0,0,0,0,0,0,12.840844561443863,0,0
312,0,0,0,0,0,0,10.089300426672098,0,0
313,0,0,0,0,0,0,10.738664777790571,0,0
314,0,0,0,0,0,0,12.451272108976298,0,0
315,0,0,0,0,0,0,12.218942036492962,0,0
316,0,0,0,0,0,0,10.43236224768221,0,0
317,0,0,0,0,0,0,11.832830545214032,0,0
318,0,0,0,0,0,0,12.653852596606121,0,0
319,0,0,0,0,0,0,9.189026074840635,0,0
320,0,0,0,0,0,0,10.433311097261166,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,11.017274101575389,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,11.421332690410896,0,0
328,0,0,0,0,0,0,13.137910835189116,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,14.950679813560768,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,11.347359391581204,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,12.099239540697221,0,0
337,0,0,0,0,0,0,9.993419591997176,0,0
338,0,0,0,0,0,0,13.482214204254038,0,0
339,0,0,0,0,0,0,12.98636311524289,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,10.90214863512138,0,0
342,0,0,0,0,0,0,11.505776522074173,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,10.90283098388983,0,0
345,0,0,0,0,0,0,14.140890429812089,0,0
346,0,0,0,0,0,0,13.386079389547604,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,13.423161080941641,0,0
349,0,0,0,0,0,0,10.911064722758343,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,10.50376975686734,0,0
352,0,0,0,0,0,0,13.399643092925071,0,0
353,0,0,0,0,0,0,13.025888056209155,0,0
354,0,0,0,0,0,0,11.968889512357308,0,0
355,0,0,0,0,0,0,11.029696349901368,0,0
356,0,0,0,0,0,0,12.343314804888887,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,10.477971620586453,0,0
360,0,0,0,0,0,0,12.210847146094855,0,0
361,0,0,0,0,0,0,13.836467199899541,0,0
362,0,0,0,0,0,0,12.527482367267472,0,0
363,0,0,0,0,0,0,11.90579910811026,0,0
364,0,0,0,0,0,0,11.428931096721445,0,0
365,0,0,0,0,0,0,12.439510834291868,0,0
366,0,0,0,0,0,0,12.882679661716232,0,0
367,0,0,0,0,0,0,12.753333785565438,0,0
368,0,0,0,0,0,0,11.017847257380389,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,10.581417218086681,0,0
371,0,0,0,0,0,0,12.236279140464697,0,0
372,0,0,0,0,0,0,11.200493612100166,0,0
373,0,0,0,0,0,0,10.732179758348709,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.401795093195107,0,0
376,0,0,0,0,0,0,12.620532180567352,0,0
377,0,0,0,0,0,0,12.19424080694516,0,0
378,0,0,0,0,0,0,12.28546645117624,0,0
379,0,0,0,0,0,0,12.96300887499422,0,0
380,0,0,0,0,0,0,11.019274073505686,0,0
381,0,0,0,0,0,0,11.659310362392363,0,0
382,0,0,0,0,0,0,11.377437373278926,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,12.066621245537663,0,0
385,0,0,0,0,0,0,11.689486038050706,0,0
386,0,0,0,0,0,0,11.30357243287399,0,0
387,0,0,0,0,0,0,12.132105413479973,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,12.168068816132442,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.19913094962984,0,0
392,0,0,0,0,0,0,11.174301157786143,0,0
393,0,0,0,0,0,0,10.814294705377588,0,0
394,0,0,0,0,0,0,13.094136687364735,0,0
395,0,0,0,0,0,0,13.574960835864752,0,0
396,0,0,0,0,0,0,10.894610477337066,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,11.736901105374008,0,0
400,0,0,0,0,0,0,14.188221358616445,0,0
401,0,0,0,0,0,0,11.209689256874348,0,0
402,0,0,0,0,0,0,11.512122849984554,0,0
403,0,0,0,0,0,0,11.153519449624868,0,0
404,0,0,0,0,0,0,12.053526718954771,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,13.667517825561363,0,0
407,0,0,0,0,0,0,11.682800094353894,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,12.315099892647497,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,11.3739431142621,0,0
417,0,0,0,0,0,0,11.861568311907925,0,0
418,0,0,0,0,0,0,11.515403561628533,0,0
419,0,0,0,0,0,0,12.549054430466056,0,0
420,0,0,0,0,0,0,12.471534908589852,0,0
421,0,0,0,0,0,0,12.638009941563242,0,0
422,0,0,0,0,0,0,10.026801296981636,0,0
423,0,0,0,0,0,0,13.187833147178733,0,0
424,0,0,0,0,0,0,12.919196066712686,0,0
425,0,0,0,0,0,0,13.213345061268473,0,0
426,0,0,0,0,0,0,12.404953375521966,0,0
427,0,0,0,0,0,0,11.218375001890987,0,0
428,0,0,0,0,0,0,8.878141930954083,0,0
429,0,0,0,0,0,0,11.714113115678854,0,0
430,0,0,0,0,0,0,10.397188959102243,0,0
431,0,0,0,0,0,0,12.773114426696022,0,0
432,0,0,0,0,0,0,11.72583277301405,0,0
433,0,0,0,0,0,0,12.545675904147297,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,12.395787403192516,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,12.986910080090098,0,0
438,0,0,0,0,0,0,12.009301578512385,0,0
439,0,0,0,0,0,0,12.7672220686492,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,13.191145274346113,0,0
442,0,0,0,0,0,0,11.118846806685426,0,0
443,0,0,0,0,0,0,13.425008012765606,0,0
444,0,0,0,0,0,0,10.340185030718946,0,0
445,0,0,0,0,0,0,12.532727996348507,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,11.70167203292224,0,0
448,0,0,0,0,0,0,10.996311171165232,0,0
449,0,0,0,0,0,0,11.784630345145438,0,0
450,0,0,0,0,0,0,13.024321801258967,0,0
451,0,0,0,0,0,0,12.710335097491885,0,0
452,0,0,0,0,0,0,13.568205800467691,0,0
453,0,0,0,0,0,0,12.183720893992879,0,0
454,0,0,0,0,0,0,12.89984487847929,0,0
455,0,0,0,0,0,0,12.992824204065727,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,10.987004314920918,0,0
458,0,0,0,0,0,0,11.627546043885216,0,0
459,0,0,0,0,0,0,13.743817783982596,0,0
460,0,0,0,0,0,0,11.502060492182151,0,0
461,0,0,0,0,0,0,11.26989060976377,0,0
462,0,0,0,0,0,0,13.656696488843746,0,0
463,0,0,0,0,0,0,12.4447803545414,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,10.507600831588006,0,0
466,0,0,0,0,0,0,12.933146130926751,0,0
467,0,0,0,0,0,0,10.525617392796681,0,0
468,0,0,0,0,0,0,11.86698406806499,0,0
469,0,0,0,0,0,0,11.854946999486057,0,0
470,0,0,0,0,0,0,11.79048088965812,0,0
471,0,0,0,0,0,0,11.86020206194118,0,0
472,0,0,0,0,0,0,12.952376287205514,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,14.71327101149684,0,0
475,0,0,0,0,0,0,11.472195828387848,0,0
476,0,0,0,0,0,0,10.593051822062613,0,0
477,0,0,0,0,0,0,10.42641389623833,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,10.08673607309091,0,0
480,0,0,0,0,0,0,11.652243104958941,0,0
481,0,0,0,0,0,0,12.010044448418581,0,0
482,0,0,0,0,0,0,10.871009436291542,0,0
483,0,0,0,0,0,0,12.880286929412069,0,0
484,0,0,0,0,0,0,11.263782494866406,0,0
485,0,0,0,0,0,0,10.729578748040964,0,0
486,0,0,0,0,0,0,11.532095412692879,0,0
487,0,0,0,0,0,0,12.388757654332995,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,12.433985497731374,0,0
490,0,0,0,0,0,0,9.839143867246616,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,12.44154187797916,0,0
493,0,0,0,0,0,0,10.32687597049709,0,0
494,0,0,0,0,0,0,10.89342450641684,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,13.311757909273494,0,0
497,0,0,0,0,0,0,12.246731733902049,0,0
498,0,0,0,0,0,0,11.121534468487726,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,13.232405325159146,0,0
501,0,0,0,0,0,0,11.421922360807782,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.743474859319086,0,0
505,0,0,0,0,0,0,9.852323463720714,0,0
506,0,0,0,0,0,0,14.107560274990162,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,13.641559433945957,0,0
509,0,0,0,0,0,0,11.416048530643371,0,0
510,0,0,0,0,0,0,12.712589788595736,0,0
511,0,0,0,0,0,0,13.34390290188221,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,10.44865739873536,0,0
514,0,0,0,0,0,0,13.186211096876747,0,0
515,0,0,0,0,0,0,11.301276976096146,0,0
516,0,0,0,0,0,0,12.341110498257809,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.038704328428128,0,0
521,0,0,0,0,0,0,11.235394270469648,0,0
522,0,0,0,0,0,0,10.948316872057177,0,0
523,0,0,0,0,0,0,11.290004499799306,0,0
524,0,0,0,0,0,0,12.227340751437563,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,12.432864443584037,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,13.771989256471143,0,0
530,0,0,0,0,0,0,10.886270960305975,0,0
531,0,0,0,0,0,0,13.088744870124444,0,0
532,0,0,0,0,0,0,12.064898981368627,0,0
533,0,0,0,0,0,0,11.71536552177613,0,0
534,0,0,0,0,0,0,13.248277660713674,0,0
535,0,0,0,0,0,0,12.661890558614918,0,0
